,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.6238,False,1,1,13.8,4.6238
1,16,Gabriel,3,2,52,5.011999999999999,False,1,1,13.5,5.011999999999999
2,106,Dunk,36,2,47,3.4092,False,1,1,4.9,3.4092
3,285,Alexander-Arnold,14,2,73,4.8874,False,1,1,16.9,4.8874
4,13,Saka,3,3,82,6.2728,False,1,1,23.2,6.2728
5,124,Mitoma,36,3,51,3.9691999999999994,False,1,1,4.9,3.9691999999999994
6,283,Salah,14,3,128,6.8438,True,2,1,26.2,13.6876
7,335,Rashford,1,3,72,4.6086,False,1,1,48.6,4.6086
8,11,Nketiah,3,4,67,5.4268,False,1,1,5.4,5.4268
9,297,Darwin,14,4,88,4.8828000000000005,False,1,1,8.3,4.8828000000000005
10,318,Haaland,43,4,122,6.7066,False,1,1,85.3,6.7066
11,254,Ward,13,1,41,3.1376,False,0,0,29.8,0.0
12,558,Bueno,39,2,39,2.4010000000000002,False,0,0,6.4,0.0
13,573,Lewis,43,2,39,2.7328,False,0,0,1.1,0.0
14,45,Bailey,7,3,45,3.2592,False,0,0,4.1,0.0
