,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.654400000000001,False,1,1,13.8,4.654400000000001
1,16,Gabriel,3,2,52,4.9774,False,1,1,13.5,4.9774
2,106,Dunk,36,2,47,3.4802,False,1,1,4.9,3.4802
3,285,Alexander-Arnold,14,2,73,4.7174,False,1,1,16.9,4.7174
4,13,Saka,3,3,82,6.243399999999999,False,1,1,23.3,6.243399999999999
5,124,Mitoma,36,3,51,3.9064,False,1,1,4.9,3.9064
6,283,Salah,14,3,128,6.414199999999999,False,1,1,26.1,6.414199999999999
7,335,Rashford,1,3,72,4.5734,False,1,1,48.7,4.5734
8,11,Nketiah,3,4,67,5.335600000000001,False,1,1,5.4,5.335600000000001
9,297,Darwin,14,4,88,4.9758,False,1,1,8.3,4.9758
10,318,Haaland,43,4,122,6.866200000000001,True,2,1,85.3,13.732400000000002
11,254,Ward,13,1,41,3.1019999999999994,False,0,0,29.8,0.0
12,558,Bueno,39,2,39,2.3094,False,0,0,6.4,0.0
13,573,Lewis,43,2,39,2.8375999999999997,False,0,0,1.1,0.0
14,346,Andreas,54,3,45,3.3055999999999996,False,0,0,20.7,0.0
