,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,22,7.104,False,1,10.2,7.104
1,329,Varane,1,2,48,22,6.746,False,1,3.2,6.746
2,332,Shaw,1,2,52,22,7.572999999999999,False,1,22.6,7.572999999999999
3,533,Martínez,1,2,45,22,7.244,False,1,6.1,7.244
4,225,Rodrigo,2,3,64,22,6.551,False,1,8.4,6.551
5,283,Salah,14,3,128,22,6.294,False,1,26.1,6.294
6,333,Fernandes,1,3,99,22,9.232000000000001,False,1,7.5,9.232000000000001
7,335,Rashford,1,3,72,22,9.443,True,2,48.7,18.886
8,609,Antony,1,3,73,22,6.147,False,1,3.4,6.147
9,297,Darwin,14,4,88,22,5.29,False,1,8.3,5.29
10,318,Haaland,43,4,122,22,5.678,False,1,85.3,5.678
