,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,22,7.035,False,1,10.2,7.035
1,329,Varane,1,2,48,22,6.867000000000001,False,1,3.1,6.867000000000001
2,332,Shaw,1,2,52,22,7.534,False,1,22.4,7.534
3,533,Martínez,1,2,45,22,7.154,False,1,6.1,7.154
4,225,Rodrigo,2,3,64,22,6.206,False,1,8.4,6.206
5,283,Salah,14,3,128,22,6.391,False,1,26.2,6.391
6,333,Fernandes,1,3,99,22,9.35,False,1,7.3,9.35
7,335,Rashford,1,3,72,22,9.473,True,2,48.6,18.946
8,609,Antony,1,3,73,22,6.1720000000000015,False,1,3.4,6.1720000000000015
9,318,Haaland,43,4,122,22,5.599,False,1,85.3,5.599
10,701,Weghorst,1,4,60,22,5.106999999999998,False,1,0.7,5.106999999999998
