,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,548,Mendy,8,1,52,30,4.7639999999999985,False,1,8.1,4.7639999999999985
1,102,Azpilicueta,8,2,58,30,4.753,False,1,6.5,4.753
2,123,James,8,2,50,30,4.937,False,1,6.2,4.937
3,300,Shaw,1,2,52,30,4.905,False,1,13.6,4.905
4,120,Mount,8,3,70,30,5.537000000000001,False,1,14.7,5.537000000000001
5,254,Salah,14,3,124,30,5.301,False,1,29.0,5.301
6,272,De Bruyne,43,3,119,30,4.851,False,1,18.5,4.851
7,275,Mahrez,43,3,81,30,4.789,False,1,7.3,4.789
8,302,Fernandes,1,3,115,30,5.284,False,1,56.5,5.284
9,117,Werner,8,4,92,30,4.965,False,1,11.1,4.965
10,388,Kane,6,4,116,30,6.359,True,2,45.6,12.718
