Pos,Name,BV,SV,Team,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts,36_xMins,36_Pts,37_xMins,37_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,69,1.873,71,3.411,69,2.984,65,2.65,66,3.009,67,3.378,67,1.684,64,2.881
M,Aubameyang,11.5,11.5,Arsenal,81,4.353,74,5.138,76,4.95,75,4.816,72,4.951,72,5.614,72,3.433,74,4.929
D,Cédric,4.6,4.6,Arsenal,11,0.316,13,0.635,17,0.753,17,0.712,18,0.841,20,1.03,22,0.579,19,0.875
F,Lacazette,8.2,8.2,Arsenal,59,3.095,52,3.264,52,3.109,53,3.159,54,3.362,54,3.775,51,2.339,53,3.234
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.344,88,4.24,87,3.935,86,3.776,86,4.006,86,4.188,87,3.222,86,3.982
M,Xhaka,5.2,5.2,Arsenal,84,2.218,82,2.636,78,2.406,79,2.384,79,2.507,78,2.649,76,1.947,76,2.391
D,Marí,4.4,4.4,Arsenal,60,1.603,56,2.657,58,2.473,57,2.293,59,2.651,60,2.963,54,1.352,54,2.402
D,Bellerín,5.1,5.1,Arsenal,80,2.306,80,4.082,75,3.441,76,3.289,74,3.59,72,3.864,69,1.832,70,3.342
G,Martínez,5.4,5.0,Aston Villa,89,3.798,88,3.079,88,3.072,86,3.924,87,3.379,87,3.191,87,3.772,86,3.12
D,Chambers,4.5,4.5,Arsenal,1,0.03,1,0.049,3,0.134,3,0.128,4,0.189,5,0.26,6,0.163,7,0.326
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,81,1.282,63,1.994,64,1.357,63,1.675,62,2.056,64,1.301,64,1.111,62,1.785
D,Holding,4.2,4.2,Arsenal,45,1.304,46,2.334,45,2.06,49,2.115,48,2.317,46,2.442,49,1.321,50,2.379
D,Tierney,5.3,5.3,Arsenal,86,2.635,82,4.427,82,3.978,81,3.704,79,4.042,78,4.399,79,2.239,80,4.042
M,Pépé,7.6,7.6,Arsenal,28,1.485,28,1.8,27,1.639,28,1.685,28,1.778,30,2.121,29,1.336,32,1.976
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,76,2.57,70,2.55,68,2.444,68,2.086,66,2.264,65,2.143,66,1.962,64,2.632
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.284,3,0.195,3,0.187,4,0.247,3,0.194,4,0.286,5,0.246,5,0.314
M,Smith Rowe,4.2,4.2,Arsenal,50,2.04,51,2.518,49,2.288,48,2.218,48,2.341,50,2.668,48,1.784,47,2.24
M,Saka,5.3,5.3,Arsenal,73,3.429,68,3.978,71,3.912,67,3.649,66,3.824,66,4.26,68,2.826,63,3.559
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,2,0.105,3,0.188,3,0.179,3,0.177,3,0.187,5,0.345,3,0.139,5,0.304
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,2,0.09,1,0.038,1,0.036,0,0,3,0.108
D,El Mohamady,4.3,4.3,Aston Villa,14,0.616,16,0.345,17,0.345,19,0.971,18,0.631,18,0.537,23,1.033,23,0.664
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,2,0.038,1,0.018,3,0.129,2,0.061,4,0.104,3,0.114,3,0.076
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,1,0.035,1,0.045,0,0,1,0.036,1,0.043,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
