,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.223,False,1,9.0,4.223
1,237,Alexander-Arnold,14,2,77,12,5.022,False,1,28.7,5.022
2,256,Cancelo,43,2,64,12,4.723,False,1,26.8,4.723
3,275,Shaw,1,2,52,12,4.373,False,1,20.1,4.373
4,230,Mané,14,3,119,12,5.561,False,1,4.0,5.561
5,233,Salah,14,3,130,12,7.0779999999999985,True,2,71.4,14.155999999999997
6,251,De Bruyne,43,3,119,12,5.47,False,1,3.1,5.47
7,265,Foden,43,3,83,12,6.305,False,1,14.7,6.305
8,359,Son,6,3,103,12,5.619,False,1,19.3,5.619
9,357,Kane,6,4,122,12,5.562,False,1,7.3,5.562
10,579,Ronaldo,1,4,124,12,5.6179999999999986,False,1,31.7,5.6179999999999986
