,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.262,False,1,9.0,4.262
1,237,Alexander-Arnold,14,2,77,12,5.022,False,1,28.6,5.022
2,256,Cancelo,43,2,64,12,4.751,False,1,26.6,4.751
3,275,Shaw,1,2,52,12,4.388,False,1,20.1,4.388
4,230,Mané,14,3,119,12,5.507999999999999,False,1,4.0,5.507999999999999
5,233,Salah,14,3,130,12,7.129,True,2,71.4,14.258
6,251,De Bruyne,43,3,119,12,5.545,False,1,3.1,5.545
7,265,Foden,43,3,83,12,6.23,False,1,14.7,6.23
8,359,Son,6,3,103,12,5.54,False,1,19.2,5.54
9,357,Kane,6,4,122,12,5.669,False,1,7.3,5.669
10,579,Ronaldo,1,4,124,12,5.6720000000000015,False,1,31.8,5.6720000000000015
