,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.274,False,1,9.0,4.274
1,237,Alexander-Arnold,14,2,77,12,4.978,False,1,29.0,4.978
2,256,Cancelo,43,2,64,12,4.768,False,1,27.2,4.768
3,275,Shaw,1,2,52,12,4.3580000000000005,False,1,20.0,4.3580000000000005
4,230,Mané,14,3,119,12,5.457999999999998,False,1,4.0,5.457999999999998
5,233,Salah,14,3,130,12,7.055,True,2,71.4,14.11
6,251,De Bruyne,43,3,119,12,5.485,False,1,3.1,5.485
7,265,Foden,43,3,83,12,6.29,False,1,14.8,6.29
8,359,Son,6,3,103,12,5.6110000000000015,False,1,19.3,5.6110000000000015
9,357,Kane,6,4,122,12,5.556,False,1,7.4,5.556
10,579,Ronaldo,1,4,124,12,5.617000000000001,False,1,31.7,5.617000000000001
