,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.262,False,1,1,9.0,4.262
1,237,Alexander-Arnold,14,2,77,12,5.022,False,1,1,28.6,5.022
2,256,Cancelo,43,2,64,12,4.751,False,1,1,26.6,4.751
3,275,Shaw,1,2,52,12,4.388,False,1,1,20.1,4.388
4,96,Mbeumo,94,3,56,12,4.308,False,1,1,4.6,4.308
5,233,Salah,14,3,130,12,7.129,True,2,1,71.4,14.258
6,240,Jota,14,3,75,12,5.1610000000000005,False,1,1,12.6,5.1610000000000005
7,265,Foden,43,3,83,12,6.23,False,1,1,14.7,6.23
8,359,Son,6,3,103,12,5.54,False,1,1,19.2,5.54
9,296,Wilson,4,4,73,12,4.949,False,1,1,1.9,4.949
10,315,Pukki,45,4,58,12,4.259,False,1,1,3.9,4.259
11,2,Rúnarsson,3,1,40,12,0.0,False,0,0,0.8,0.0
12,151,Kelly,31,2,39,12,0.036000000000000004,False,0,0,1.1,0.0
13,443,Hoever,39,2,39,12,0.199,False,0,0,1.9,0.0
14,595,Locadia,36,4,44,12,0.182,False,0,0,0.5,0.0
