,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.009777777777778,False,1,1,9.0,4.009777777777778
1,142,James,8,2,59,4.168111111111111,False,1,1,20.1,4.168111111111111
2,237,Alexander-Arnold,14,2,77,4.9173333333333344,False,1,1,29.0,4.9173333333333344
3,256,Cancelo,43,2,64,4.015111111111111,False,1,1,27.2,4.015111111111111
4,275,Shaw,1,2,52,3.7247777777777773,False,1,1,20.0,3.7247777777777773
5,96,Mbeumo,94,3,56,3.7624444444444447,False,1,1,4.6,3.7624444444444447
6,233,Salah,14,3,130,6.715333333333334,True,2,1,71.4,13.430666666666667
7,240,Jota,14,3,75,4.176333333333334,False,1,1,12.6,4.176333333333334
8,265,Foden,43,3,83,5.085555555555555,False,1,1,14.8,5.085555555555555
9,4,Aubameyang,3,4,101,4.618555555555556,False,1,1,6.0,4.618555555555556
10,78,Toney,94,4,67,3.8866666666666663,False,1,1,22.6,3.8866666666666663
11,376,Foster,57,1,41,2.894,False,0,0,22.6,0.0
12,302,Manquillo,4,2,40,2.025666666666667,False,0,0,9.2,0.0
13,148,McArthur,31,3,45,2.4309999999999996,False,0,0,3.5,0.0
14,518,Broja,20,4,50,2.7303333333333333,False,0,0,1.5,0.0
