,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.020111111111111,False,1,1,9.0,4.020111111111111
1,142,James,8,2,59,4.196222222222222,False,1,1,19.5,4.196222222222222
2,237,Alexander-Arnold,14,2,77,4.901888888888889,False,1,1,28.6,4.901888888888889
3,256,Cancelo,43,2,64,4.055000000000001,False,1,1,26.6,4.055000000000001
4,275,Shaw,1,2,52,3.791555555555556,False,1,1,20.1,3.791555555555556
5,96,Mbeumo,94,3,56,3.7537777777777777,False,1,1,4.6,3.7537777777777777
6,233,Salah,14,3,130,6.793222222222223,True,2,1,71.4,13.586444444444446
7,265,Foden,43,3,83,5.190555555555556,False,1,1,14.7,5.190555555555556
8,4,Aubameyang,3,4,101,4.564111111111111,False,1,1,6.1,4.564111111111111
9,78,Toney,94,4,67,3.9014444444444445,False,1,1,22.8,3.9014444444444445
10,413,Antonio,21,4,82,4.298888888888889,False,1,1,47.2,4.298888888888889
11,376,Foster,57,1,41,2.903666666666667,False,0,0,22.6,0.0
12,331,Omobamidele,45,2,39,1.4317777777777776,False,0,0,4.1,0.0
13,115,Brownhill,90,3,44,2.3404444444444445,False,0,0,4.0,0.0
14,148,McArthur,31,3,45,2.435,False,0,0,3.5,0.0
