,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,61,38,4.507,False,1,9.2,4.507
1,142,James,8,2,64,38,6.556,False,1,18.0,6.556
2,234,Robertson,14,2,73,38,5.295,False,1,11.4,5.295
3,237,Alexander-Arnold,14,2,84,38,5.9510000000000005,False,1,38.1,5.9510000000000005
4,258,Aké,43,2,47,38,5.05,False,1,0.6,5.05
5,22,Saka,3,3,67,38,5.787999999999999,False,1,29.3,5.787999999999999
6,230,Mané,14,3,118,38,6.109,False,1,4.3,6.109
7,251,De Bruyne,43,3,120,38,5.984,False,1,15.9,5.984
8,265,Foden,43,3,79,38,5.4579999999999975,False,1,7.4,5.4579999999999975
9,359,Son,6,3,111,38,7.01,True,2,31.9,14.02
10,357,Kane,6,4,124,38,6.392,False,1,21.3,6.392
