,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,61,38,4.455,False,1,9.2,4.455
1,122,Alonso,8,2,57,38,4.988,False,1,14.3,4.988
2,142,James,8,2,64,38,6.182,False,1,18.0,6.182
3,237,Alexander-Arnold,14,2,84,38,6.388,False,1,38.1,6.388
4,22,Saka,3,3,67,38,5.492999999999999,False,1,29.4,5.492999999999999
5,138,Mount,8,3,77,38,5.944,False,1,21.4,5.944
6,230,Mané,14,3,118,38,5.559,False,1,4.3,5.559
7,251,De Bruyne,43,3,120,38,5.52,False,1,15.8,5.52
8,359,Son,6,3,111,38,6.15,False,1,31.7,6.15
9,357,Kane,6,4,124,38,6.632999999999999,True,2,21.2,13.265999999999998
10,529,Lukaku,8,4,114,38,5.251,False,1,7.5,5.251
