,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,231,Alisson,14,1,61,38,4.507,False,1,1,9.2,4.507
1,127,Rüdiger,8,2,61,38,5.001,False,1,1,18.7,5.001
2,142,James,8,2,64,38,6.556,False,1,1,18.0,6.556
3,237,Alexander-Arnold,14,2,84,38,5.9510000000000005,False,1,1,38.1,5.9510000000000005
4,258,Aké,43,2,47,38,5.05,False,1,1,0.6,5.05
5,22,Saka,3,3,67,38,5.787999999999999,False,1,1,29.3,5.787999999999999
6,265,Foden,43,3,79,38,5.4579999999999975,False,1,1,7.4,5.4579999999999975
7,359,Son,6,3,111,38,7.01,True,2,1,31.9,14.02
8,20,Nketiah,3,4,57,38,4.752,False,1,1,10.7,4.752
9,78,Toney,94,4,68,38,4.83,False,1,1,16.6,4.83
10,357,Kane,6,4,124,38,6.392,False,1,1,21.3,6.392
11,295,Dubravka,4,1,44,38,3.532,False,0,0,2.5,0.0
12,367,Sánchez,6,2,42,38,4.256,False,0,0,1.7,0.0
13,115,Brownhill,90,3,43,38,3.028,False,0,0,3.5,0.0
14,512,Elanga,1,3,48,38,3.35,False,0,0,0.8,0.0
