Pos,Name,BV,SV,Team,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,61,2.655,61,2.313,57,2.072,58,1.617,57,2.508,57,2.65,58,2.445,54,2.438
M,Aubameyang,11.3,11.3,Arsenal,83,5.048,78,4.592,79,4.423,79,4.1,77,4.673,75,4.985,74,4.72,73,4.847
D,Cédric,4.6,4.6,Arsenal,13,0.568,17,0.651,18,0.659,21,0.594,21,0.929,21,0.981,23,0.977,28,1.274
F,Lacazette,8.1,8.1,Arsenal,67,3.861,68,3.817,65,3.493,62,3.184,66,3.718,64,3.931,64,3.829,62,3.833
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,4.032,88,3.677,88,3.671,87,3.263,87,3.965,87,4.032,87,3.829,86,3.918
M,Xhaka,5.2,5.2,Arsenal,84,2.547,81,2.38,79,2.265,78,2.102,75,2.317,73,2.374,73,2.278,75,2.401
D,Marí,4.4,4.4,Arsenal,41,1.724,38,1.378,42,1.467,43,1.144,41,1.742,40,1.784,44,1.777,43,1.861
D,Bellerín,5.1,5.1,Arsenal,79,3.551,77,3.008,76,2.834,75,2.135,74,3.36,72,3.455,72,3.13,69,3.213
G,Martínez,5.3,4.9,Aston Villa,89,3.938,88,3.796,88,3.496,88,3.847,88,3.087,87,3.04,86,3.888,86,3.421
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,1,0.03,1,0.045,1,0.047,1,0.043,2,0.092
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,42,1.779,34,1.231,0,0,36,0.686,37,1.252,36,0.935,37,0.99,37,1.394
D,Holding,4.4,4.4,Arsenal,65,2.913,69,2.677,64,2.386,63,1.795,65,2.947,65,3.102,63,2.726,62,2.872
D,Tierney,5.2,5.2,Arsenal,86,4.117,82,3.433,82,3.29,80,2.452,79,3.837,81,4.129,78,3.629,76,3.774
M,Pépé,7.6,7.6,Arsenal,36,2.077,36,2.018,34,1.823,38,1.895,39,2.218,39,2.379,38,2.246,40,2.444
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,70,2.691,63,2.347,57,2.022,57,2.091,57,2.164,57,2.146,56,1.81,55,1.968
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,6,0.369,5,0.301,6,0.346,6,0.331,5,0.3,6,0.384,6,0.378,7,0.45
M,Smith Rowe,4.3,4.3,Arsenal,31,1.457,58,2.543,55,2.325,52,2.078,54,2.438,55,2.641,53,2.469,56,2.675
M,Saka,5.2,5.2,Arsenal,58,3.209,58,3.107,60,3.059,57,2.703,58,3.146,59,3.437,58,3.268,54,3.156
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,4,0.236,4,0.229,4,0.219,5,0.257,5,0.289,6,0.372,5,0.301,5,0.31
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,1,0.043,0,0,0,0,0,0,0,0,2,0.089,2,0.079
D,El Mohamady,4.3,4.3,Aston Villa,86,3.972,83,3.73,46,1.713,31,1.445,11,0.26,12,0.251,13,0.649,12,0.44
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,3,0.119,9,0.347,8,0.258,4,0.159,5,0.103,3,0.056,3,0.127,7,0.223
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,1,0.043,0,0,1,0.035,1,0.045,1,0.039
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
