Pos,Name,BV,SV,Team,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,58,2.527,59,2.239,56,2.037,59,1.644,56,2.465,61,2.834,58,2.445,58,2.616
M,Aubameyang,11.3,11.3,Arsenal,78,4.775,76,4.486,76,4.273,75,3.915,74,4.507,73,4.862,73,4.662,72,4.785
D,Cédric,4.6,4.6,Arsenal,12,0.524,20,0.766,19,0.696,20,0.566,22,0.974,24,1.122,25,1.062,24,1.09
F,Lacazette,8.1,8.1,Arsenal,68,3.912,64,3.618,63,3.399,64,3.273,64,3.618,61,3.765,58,3.505,60,3.721
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,3.983,87,3.633,86,3.583,86,3.225,85,3.87,84,3.887,86,3.783,84,3.824
M,Xhaka,5.2,5.2,Arsenal,83,2.523,81,2.38,80,2.287,78,2.102,77,2.367,78,2.509,75,2.33,72,2.32
D,Marí,4.4,4.4,Arsenal,43,1.808,41,1.486,44,1.536,41,1.092,44,1.869,42,1.873,43,1.737,46,1.991
D,Bellerín,5.1,5.1,Arsenal,80,3.597,75,2.93,76,2.834,76,2.163,74,3.36,72,3.455,72,3.13,72,3.352
G,Martínez,5.3,4.9,Aston Villa,88,3.89,88,3.796,87,3.454,87,3.8,87,3.05,86,3.004,85,3.841,84,3.339
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,1,0.045,0,0,1,0.043,1,0.046
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,41,1.737,37,1.339,0,0,34,0.649,34,1.151,39,1.011,41,1.095,35,1.319
D,Holding,4.4,4.4,Arsenal,67,3.002,66,2.562,65,2.422,64,1.823,65,2.947,62,2.96,66,2.854,62,2.872
D,Tierney,5.2,5.2,Arsenal,84,4.021,82,3.433,80,3.21,79,2.422,78,3.788,76,3.872,76,3.536,77,3.824
M,Pépé,7.6,7.6,Arsenal,36,2.077,36,2.018,38,2.03,39,1.943,39,2.218,42,2.556,38,2.246,40,2.444
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,73,2.791,74,2.702,72,2.484,62,2.255,61,2.301,54,2.043,56,1.81,55,1.968
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,6,0.369,5,0.301,6,0.346,7,0.386,5,0.3,6,0.384,8,0.502,7,0.45
M,Smith Rowe,4.3,4.3,Arsenal,34,1.594,55,2.421,55,2.325,56,2.224,55,2.48,53,2.55,53,2.469,50,2.402
M,Saka,5.2,5.2,Arsenal,71,3.875,70,3.699,70,3.526,69,3.219,69,3.701,68,3.927,67,3.741,67,3.869
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.177,4,0.229,4,0.219,4,0.206,5,0.289,5,0.31,5,0.301,7,0.434
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.035,1,0.045,2,0.079
D,El Mohamady,4.3,4.3,Aston Villa,86,3.972,83,3.73,45,1.676,29,1.352,10,0.237,12,0.251,14,0.699,14,0.513
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,3,0.119,10,0.386,5,0.162,5,0.199,3,0.062,3,0.056,4,0.17,4,0.128
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.035,1,0.045,1,0.039
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
