,ID,Points,Minutes,sim
0,5,3,90,1
1,6,5,90,1
2,9,2,90,1
3,12,5,90,1
4,14,2,90,1
5,15,2,90,1
6,17,2,90,1
7,19,7,90,1
8,20,8,90,1
9,27,8,90,1
10,28,1,90,1
11,31,2,90,1
12,34,3,90,1
13,36,6,90,1
14,42,9,90,1
15,43,5,90,1
16,47,3,90,1
17,48,6,90,1
18,49,6,90,1
19,50,3,90,1
20,60,3,90,1
21,63,2,90,1
22,64,2,90,1
23,65,9,90,1
24,75,2,90,1
25,77,2,90,1
26,83,2,90,1
27,85,2,90,1
28,87,2,90,1
29,89,2,90,1
30,90,6,90,1
31,96,18,90,1
32,101,6,90,1
33,103,6,90,1
34,104,9,90,1
35,105,8,90,1
36,107,4,90,1
37,108,6,90,1
38,110,6,90,1
39,115,3,90,1
40,119,2,90,1
41,126,2,90,1
42,128,2,90,1
43,129,8,90,1
44,130,9,90,1
45,131,2,90,1
46,134,7,90,1
47,140,2,90,1
48,143,5,90,1
49,145,4,90,1
50,148,2,90,1
51,151,2,90,1
52,153,2,90,1
53,196,2,90,1
54,197,2,90,1
55,199,2,90,1
56,203,2,90,1
57,208,10,90,1
58,209,6,90,1
59,210,3,90,1
60,211,9,90,1
61,217,2,90,1
62,220,1,90,1
63,221,2,90,1
64,223,2,90,1
65,226,2,90,1
66,228,1,90,1
67,230,4,90,1
68,231,7,90,1
69,232,2,90,1
70,234,1,90,1
71,240,5,90,1
72,242,1,90,1
73,249,3,90,1
74,253,3,90,1
75,254,3,90,1
76,256,3,90,1
77,257,6,90,1
78,258,2,90,1
79,261,3,90,1
80,262,6,90,1
81,263,6,90,1
82,265,6,90,1
83,271,1,90,1
84,275,3,90,1
85,276,2,90,1
86,281,4,90,1
87,283,1,90,1
88,285,1,90,1
89,286,1,90,1
90,288,2,90,1
91,290,11,90,1
92,291,2,90,1
93,293,2,90,1
94,294,2,90,1
95,295,2,90,1
96,302,2,90,1
97,303,2,90,1
98,304,2,90,1
99,307,6,90,1
100,308,2,90,1
101,313,2,90,1
102,342,6,90,1
103,343,6,90,1
104,344,3,90,1
105,350,6,90,1
106,352,6,90,1
107,353,3,90,1
108,354,5,90,1
109,355,3,90,1
110,362,3,90,1
111,364,3,90,1
112,365,6,90,1
113,372,3,90,1
114,373,13,90,1
115,376,3,90,1
116,377,6,90,1
117,378,5,90,1
118,386,6,90,1
119,395,6,90,1
120,396,3,90,1
121,397,11,90,1
122,398,9,90,1
123,402,2,90,1
124,405,2,90,1
125,406,2,90,1
126,407,2,90,1
127,412,2,90,1
128,423,2,90,1
129,424,2,90,1
130,427,2,90,1
131,429,2,90,1
132,430,2,90,1
133,437,2,90,1
134,439,1,90,1
135,442,2,90,1
136,447,2,90,1
137,455,1,90,1
138,462,7,90,1
139,467,1,90,1
140,470,3,90,1
141,471,2,90,1
