,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,50,1,4.051,False,1,1,4.5,4.051
1,146,James,8,2,60,1,4.497,False,1,1,39.5,4.497
2,285,Alexander-Arnold,14,2,75,1,5.899,False,1,1,58.7,5.899
3,357,Trippier,4,2,50,1,4.391,False,1,1,18.0,4.391
4,45,Bailey,7,3,50,1,3.244,False,1,1,14.3,3.244
5,233,Harrison,2,3,60,1,3.804,False,1,1,1.0,3.804
6,283,Salah,14,3,130,1,7.474,True,2,1,60.6,14.948
7,293,Luis Díaz,14,3,80,1,5.3,False,1,1,22.2,5.3
8,344,Elanga,1,3,50,1,3.055,False,1,1,1.0,3.055
9,66,Solanke,91,4,60,1,4.266,False,1,1,1.4,4.266
10,356,Wilson,4,4,75,1,4.839,False,1,1,3.3,4.839
11,238,Meslier,2,1,45,1,3.625,False,0,0,2.9,0.0
12,429,Doherty,6,2,50,1,3.939,False,0,0,1.2,0.0
13,443,Romero,6,2,50,1,3.891,False,0,0,2.5,0.0
14,427,Kane,6,4,115,1,6.4910000000000005,False,0,0,27.1,0.0
