,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,147,Mendy,8,1,50,1,3.79,False,1,1,21.4,3.79
1,146,James,8,2,60,1,4.513,False,1,1,39.4,4.513
2,285,Alexander-Arnold,14,2,75,1,5.849,False,1,1,58.5,5.849
3,357,Trippier,4,2,50,1,4.349,False,1,1,17.7,4.349
4,246,Aaronson,2,3,55,1,3.4410000000000003,False,1,1,1.0,3.4410000000000003
5,261,Maddison,13,3,80,1,4.695,False,1,1,5.2,4.695
6,283,Salah,14,3,130,1,7.476,True,2,1,60.4,14.952
7,293,Luis Díaz,14,3,80,1,5.187,False,1,1,22.4,5.187
8,66,Solanke,91,4,60,1,4.309,False,1,1,1.4,4.309
9,227,Bamford,2,4,75,1,4.317,False,1,1,1.2,4.317
10,356,Wilson,4,4,75,1,4.84,False,1,1,3.2,4.84
11,238,Meslier,2,1,45,1,3.63,False,0,0,3.0,0.0
12,429,Doherty,6,2,50,1,4.174,False,0,0,1.2,0.0
13,443,Romero,6,2,50,1,3.922,False,0,0,2.6,0.0
14,368,Saint-Maximin,4,3,65,1,4.2330000000000005,False,0,0,7.5,0.0
