,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,50,1,4.061,False,1,1,4.4,4.061
1,146,James,8,2,60,1,4.271,False,1,1,39.8,4.271
2,285,Alexander-Arnold,14,2,75,1,5.575,False,1,1,58.9,5.575
3,357,Trippier,4,2,50,1,4.542,False,1,1,18.3,4.542
4,448,Perišić,6,2,55,1,4.346,False,1,1,28.2,4.346
5,261,Maddison,13,3,80,1,5.041,False,1,1,5.1,5.041
6,283,Salah,14,3,130,1,7.539,True,2,1,60.8,15.078
7,293,Luis Díaz,14,3,80,1,5.507999999999999,False,1,1,22.2,5.507999999999999
8,66,Solanke,91,4,60,1,4.335,False,1,1,1.4,4.335
9,356,Wilson,4,4,75,1,4.982,False,1,1,3.4,4.982
10,427,Kane,6,4,115,1,6.341,False,1,1,27.5,6.341
11,254,Ward,13,1,40,1,2.617,False,0,0,18.8,0.0
12,295,N.Williams,17,2,40,1,2.512,False,0,0,28.7,0.0
13,211,Reed,54,3,45,1,1.915,False,0,0,0.4,0.0
14,346,Andreas,54,3,45,1,2.434,False,0,0,25.4,0.0
