,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.1902,False,1,1,16.1,4.1902
1,16,Gabriel,3,2,50,3.6066000000000003,False,1,1,8.6,3.6066000000000003
2,146,James,8,2,60,4.08,False,1,1,39.8,4.08
3,284,Robertson,14,2,70,4.9392,False,1,1,12.4,4.9392
4,285,Alexander-Arnold,14,2,75,5.4946,False,1,1,58.9,5.4946
5,312,Dias,43,2,60,4.2266,False,1,1,11.7,4.2266
6,13,Saka,3,3,80,4.728,False,1,1,21.9,4.728
7,19,Martinelli,3,3,60,3.8036000000000003,False,1,1,20.4,3.8036000000000003
8,283,Salah,14,3,130,6.396400000000001,True,2,1,60.9,12.792800000000002
9,80,Toney,94,4,70,4.133,False,1,1,5.5,4.133
10,318,Haaland,43,4,115,5.8372,False,1,1,45.1,5.8372
11,254,Ward,13,1,40,2.4182,False,0,0,18.9,0.0
12,211,Reed,54,3,45,1.9045999999999998,False,0,0,0.4,0.0
13,346,Andreas,54,3,45,2.6782000000000004,False,0,0,25.4,0.0
14,380,Taylor,17,4,45,0.5847999999999999,False,0,0,11.9,0.0
