,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.232200000000001,False,1,1,16.1,4.232200000000001
1,16,Gabriel,3,2,50,3.8226,False,1,1,8.6,3.8226
2,146,James,8,2,60,4.2816,False,1,1,39.8,4.2816
3,284,Robertson,14,2,70,4.5466,False,1,1,12.4,4.5466
4,285,Alexander-Arnold,14,2,75,5.4794,False,1,1,59.0,5.4794
5,312,Dias,43,2,60,4.2718,False,1,1,11.7,4.2718
6,13,Saka,3,3,80,4.7548,False,1,1,21.9,4.7548
7,19,Martinelli,3,3,60,3.9796,False,1,1,20.5,3.9796
8,283,Salah,14,3,130,7.1450000000000005,True,2,1,60.9,14.290000000000001
9,80,Toney,94,4,70,4.026000000000001,False,1,1,5.5,4.026000000000001
10,318,Haaland,43,4,115,5.9032,False,1,1,45.0,5.9032
11,254,Ward,13,1,40,2.4366,False,0,0,19.3,0.0
12,211,Reed,54,3,45,1.8826,False,0,0,0.4,0.0
13,346,Andreas,54,3,45,2.5557999999999996,False,0,0,25.5,0.0
14,380,Taylor,17,4,45,0.6968,False,0,0,11.9,0.0
