,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.006,False,1,1,16.2,4.006
1,16,Gabriel,3,2,50,3.3665555555555553,False,1,1,8.5,3.3665555555555553
2,146,James,8,2,60,3.9996666666666667,False,1,1,39.4,3.9996666666666667
3,284,Robertson,14,2,70,4.490444444444445,False,1,1,12.2,4.490444444444445
4,285,Alexander-Arnold,14,2,75,5.230888888888889,False,1,1,58.5,5.230888888888889
5,312,Dias,43,2,60,4.044555555555555,False,1,1,11.6,4.044555555555555
6,13,Saka,3,3,80,4.427333333333333,False,1,1,21.7,4.427333333333333
7,283,Salah,14,3,130,6.530888888888889,True,2,1,60.4,13.061777777777777
8,66,Solanke,91,4,60,3.506111111111112,False,1,1,1.4,3.506111111111112
9,80,Toney,94,4,70,4.0184444444444445,False,1,1,5.3,4.0184444444444445
10,318,Haaland,43,4,115,5.627666666666667,False,1,1,46.0,5.627666666666667
11,254,Ward,13,1,40,2.4173333333333336,False,0,0,15.4,0.0
12,211,Reed,54,3,45,1.8434444444444447,False,0,0,0.4,0.0
13,346,Andreas,54,3,45,2.704,False,0,0,25.3,0.0
14,381,Colback,17,3,45,1.3704444444444444,False,0,0,2.3,0.0
