,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,1,4.35,False,1,19.9,4.35
1,276,Matip,14,2,60,1,4.751,False,1,2.7,4.751
2,284,Robertson,14,2,70,1,4.949,False,1,12.4,4.949
3,285,Alexander-Arnold,14,2,75,1,5.9239999999999995,False,1,59.0,5.9239999999999995
4,261,Maddison,13,3,80,1,5.063,False,1,5.1,5.063
5,283,Salah,14,3,130,1,7.5820000000000025,True,2,60.9,15.164000000000005
6,301,De Bruyne,43,3,120,1,5.197,False,1,15.1,5.197
7,333,Fernandes,1,3,100,1,5.275,False,1,3.4,5.275
8,428,Son,6,3,120,1,6.733,False,1,25.2,6.733
9,318,Haaland,43,4,115,1,5.006,False,1,45.0,5.006
10,427,Kane,6,4,115,1,6.657,False,1,27.6,6.657
