,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,1,4.328,False,1,19.8,4.328
1,276,Matip,14,2,60,1,4.557,False,1,2.7,4.557
2,284,Robertson,14,2,70,1,5.015,False,1,12.3,5.015
3,285,Alexander-Arnold,14,2,75,1,5.899,False,1,58.7,5.899
4,283,Salah,14,3,130,1,7.474,True,2,60.6,14.948
5,293,Luis Díaz,14,3,80,1,5.3,False,1,22.2,5.3
6,301,De Bruyne,43,3,120,1,5.037,False,1,15.2,5.037
7,333,Fernandes,1,3,100,1,5.346,False,1,3.5,5.346
8,428,Son,6,3,120,1,6.4270000000000005,False,1,25.3,6.4270000000000005
9,318,Haaland,43,4,115,1,5.564,False,1,45.5,5.564
10,427,Kane,6,4,115,1,6.4910000000000005,False,1,27.1,6.4910000000000005
