,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,1,4.348,False,1,19.8,4.348
1,276,Matip,14,2,60,1,4.775,False,1,2.7,4.775
2,284,Robertson,14,2,70,1,5.042,False,1,12.4,5.042
3,285,Alexander-Arnold,14,2,75,1,5.575,False,1,58.9,5.575
4,261,Maddison,13,3,80,1,5.041,False,1,5.1,5.041
5,283,Salah,14,3,130,1,7.539,True,2,60.9,15.078
6,293,Luis Díaz,14,3,80,1,5.507999999999999,False,1,22.2,5.507999999999999
7,333,Fernandes,1,3,100,1,5.148,False,1,3.5,5.148
8,428,Son,6,3,120,1,6.492999999999999,False,1,25.2,6.492999999999999
9,318,Haaland,43,4,115,1,5.0969999999999995,False,1,45.1,5.0969999999999995
10,427,Kane,6,4,115,1,6.341,False,1,27.6,6.341
