,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,50,1,4.037,False,1,1,4.5,4.037
1,276,Matip,14,2,60,1,4.578,False,1,1,2.7,4.578
2,367,Targett,4,2,50,1,3.84,False,1,1,1.3,3.84
3,429,Doherty,6,2,50,1,4.174,False,1,1,1.2,4.174
4,443,Romero,6,2,50,1,3.922,False,1,1,2.6,3.922
5,225,Rodrigo,2,3,60,1,3.733,False,1,1,0.8,3.733
6,233,Harrison,2,3,60,1,3.733,False,1,1,1.0,3.733
7,333,Fernandes,1,3,100,1,5.083,True,2,1,3.5,10.166
8,66,Solanke,91,4,60,1,4.309,False,1,1,1.4,4.309
9,255,Vardy,13,4,95,1,4.49,False,1,1,4.9,4.49
10,356,Wilson,4,4,75,1,4.84,False,1,1,3.2,4.84
11,425,Lloris,6,1,55,1,3.994,False,0,0,4.9,0.0
12,33,Digne,7,2,50,1,3.707,False,0,0,4.1,0.0
13,246,Aaronson,2,3,55,1,3.4410000000000003,False,0,0,1.0,0.0
14,264,Barnes,13,3,70,1,3.344,False,0,0,3.9,0.0
