,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,1,4.038,False,1,1,4.9,4.038
1,276,Matip,14,2,60,1,4.775,False,1,1,2.7,4.775
2,367,Targett,4,2,50,1,4.008,False,1,1,1.3,4.008
3,377,Botman,4,2,45,1,3.7739999999999996,False,1,1,2.6,3.7739999999999996
4,430,Dier,6,2,50,1,3.77,False,1,1,3.6,3.77
5,443,Romero,6,2,50,1,3.96,False,1,1,2.6,3.96
6,233,Harrison,2,3,60,1,3.818,False,1,1,1.0,3.818
7,333,Fernandes,1,3,100,1,5.148,True,2,1,3.5,10.296
8,66,Solanke,91,4,60,1,4.335,False,1,1,1.4,4.335
9,255,Vardy,13,4,95,1,4.67,False,1,1,5.0,4.67
10,356,Wilson,4,4,75,1,4.982,False,1,1,3.4,4.982
11,238,Meslier,2,1,45,1,3.6710000000000003,False,0,0,2.9,0.0
12,225,Rodrigo,2,3,60,1,3.533,False,0,0,0.9,0.0
13,264,Barnes,13,3,70,1,3.56,False,0,0,3.8,0.0
14,344,Elanga,1,3,50,1,3.57,False,0,0,1.0,0.0
