,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,1,3.5460000000000003,False,1,1,2.9,3.5460000000000003
1,276,Matip,14,2,60,1,4.751,False,1,1,2.7,4.751
2,285,Alexander-Arnold,14,2,75,1,5.9239999999999995,False,1,1,59.0,5.9239999999999995
3,357,Trippier,4,2,50,1,4.63,False,1,1,18.5,4.63
4,443,Romero,6,2,50,1,4.059,False,1,1,2.6,4.059
5,283,Salah,14,3,130,1,7.5820000000000025,True,2,1,60.9,15.164000000000005
6,368,Saint-Maximin,4,3,65,1,4.637,False,1,1,7.5,4.637
7,374,Bruno Guimarães,4,3,60,1,4.181,False,1,1,12.3,4.181
8,428,Son,6,3,120,1,6.733,False,1,1,25.2,6.733
9,66,Solanke,91,4,60,1,4.482,False,1,1,1.4,4.482
10,427,Kane,6,4,115,1,6.657,False,1,1,27.6,6.657
11,24,Turner,3,1,40,1,0.061,False,0,0,0.8,0.0
12,537,Kesler Hayden,7,2,40,1,0.0,False,0,0,0.1,0.0
13,316,Palmer,43,3,45,1,0.10099999999999999,False,0,0,0.2,0.0
14,219,Stansfield,54,4,45,1,0.012,False,0,0,1.3,0.0
