,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,18,4.154,False,1,9.6,4.154
1,142,James,8,2,63,18,4.9289999999999985,False,1,35.6,4.9289999999999985
2,256,Cancelo,43,2,68,18,4.419,False,1,33.1,4.419
3,418,Coufal,21,2,47,18,4.572,False,1,4.0,4.572
4,138,Mount,8,3,76,18,4.814,False,1,20.1,4.814
5,233,Salah,14,3,131,18,5.808,False,1,73.5,5.808
6,251,De Bruyne,43,3,118,18,4.924,False,1,1.8,4.924
7,265,Foden,43,3,80,18,5.363,False,1,6.7,5.363
8,420,Bowen,21,3,65,18,4.9689999999999985,False,1,7.4,4.9689999999999985
9,413,Antonio,21,4,79,18,5.308,False,1,40.1,5.308
10,579,Ronaldo,1,4,125,18,6.099,True,2,29.8,12.198
