,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,18,4.162,False,1,9.6,4.162
1,122,Alonso,8,2,57,18,4.381,False,1,10.5,4.381
2,142,James,8,2,63,18,5.027,False,1,35.6,5.027
3,256,Cancelo,43,2,68,18,4.605,False,1,33.1,4.605
4,233,Salah,14,3,131,18,5.808,False,1,73.5,5.808
5,251,De Bruyne,43,3,118,18,5.355,False,1,1.8,5.355
6,265,Foden,43,3,80,18,5.141,False,1,6.8,5.141
7,420,Bowen,21,3,65,18,5.329,False,1,7.5,5.329
8,413,Antonio,21,4,79,18,5.227,False,1,40.1,5.227
9,529,Lukaku,8,4,115,18,4.836,False,1,10.0,4.836
10,579,Ronaldo,1,4,125,18,5.829,True,2,29.8,11.658
