,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,18,4.162,False,1,1,9.6,4.162
1,122,Alonso,8,2,57,18,4.381,False,1,1,10.5,4.381
2,142,James,8,2,63,18,5.027,False,1,1,35.6,5.027
3,256,Cancelo,43,2,68,18,4.605,False,1,1,33.1,4.605
4,96,Mbeumo,94,3,54,18,4.15,False,1,1,2.4,4.15
5,196,Raphinha,2,3,66,18,4.319,False,1,1,17.7,4.319
6,265,Foden,43,3,80,18,5.141,False,1,1,6.8,5.141
7,420,Bowen,21,3,65,18,5.329,False,1,1,7.5,5.329
8,40,Watkins,7,4,77,18,4.376,False,1,1,10.6,4.376
9,413,Antonio,21,4,79,18,5.227,False,1,1,40.1,5.227
10,579,Ronaldo,1,4,125,18,5.829,True,2,1,29.8,11.658
11,270,de Gea,1,1,51,18,3.97,False,0,0,8.2,0.0
12,418,Coufal,21,2,47,18,4.292,False,0,0,4.0,0.0
13,510,Dalot,1,2,45,18,4.093,False,0,0,2.5,0.0
14,144,Gallagher,31,3,62,18,4.2780000000000005,False,0,0,28.3,0.0
