,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.017222222222222,False,1,1,9.6,4.017222222222222
1,234,Robertson,14,2,71,4.030444444444445,False,1,1,3.5,4.030444444444445
2,237,Alexander-Arnold,14,2,82,5.091777777777778,False,1,1,42.6,5.091777777777778
3,256,Cancelo,43,2,68,4.040222222222223,False,1,1,33.1,4.040222222222223
4,510,Dalot,1,2,45,3.3666666666666667,False,1,1,2.5,3.3666666666666667
5,240,Jota,14,3,80,4.094222222222222,False,1,1,27.5,4.094222222222222
6,265,Foden,43,3,80,4.589222222222222,False,1,1,6.8,4.589222222222222
7,420,Bowen,21,3,65,4.301444444444445,False,1,1,7.5,4.301444444444445
8,413,Antonio,21,4,79,4.329444444444444,False,1,1,40.1,4.329444444444444
9,430,Jiménez,39,4,75,4.053111111111111,False,1,1,5.2,4.053111111111111
10,579,Ronaldo,1,4,125,5.124666666666666,True,2,1,29.8,10.249333333333333
11,389,Bachmann,57,1,42,2.6571111111111114,False,0,0,2.2,0.0
12,302,Manquillo,4,2,40,2.0906666666666665,False,0,0,7.7,0.0
13,50,Douglas Luiz,7,3,45,2.3897777777777782,False,0,0,2.4,0.0
14,148,McArthur,31,3,43,2.095888888888889,False,0,0,1.8,0.0
