,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.024888888888889,False,1,1,9.6,4.024888888888889
1,234,Robertson,14,2,71,3.944666666666667,False,1,1,3.5,3.944666666666667
2,237,Alexander-Arnold,14,2,82,5.152888888888889,True,2,1,42.6,10.305777777777777
3,510,Dalot,1,2,45,3.4085555555555547,False,1,1,2.5,3.4085555555555547
4,196,Raphinha,2,3,66,3.8301111111111106,False,1,1,17.7,3.8301111111111106
5,240,Jota,14,3,80,4.141333333333333,False,1,1,27.5,4.141333333333333
6,265,Foden,43,3,80,4.706666666666666,False,1,1,6.7,4.706666666666666
7,420,Bowen,21,3,65,4.149222222222223,False,1,1,7.4,4.149222222222223
8,413,Antonio,21,4,79,4.272666666666667,False,1,1,40.1,4.272666666666667
9,430,Jiménez,39,4,75,4.107777777777778,False,1,1,5.2,4.107777777777778
10,579,Ronaldo,1,4,125,5.001888888888889,False,1,1,29.8,5.001888888888889
11,295,Dubravka,4,1,44,3.279666666666667,False,0,0,0.3,0.0
12,185,Ayling,2,2,43,2.5708888888888892,False,0,0,3.0,0.0
13,302,Manquillo,4,2,40,2.2195555555555555,False,0,0,7.7,0.0
14,50,Douglas Luiz,7,3,45,2.3675555555555556,False,0,0,2.4,0.0
