,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,18,4.142,False,1,1,2.3,4.142
1,45,Konsa,7,2,49,18,3.842,False,1,1,1.4,3.842
2,414,Dawson,21,2,49,18,4.206,False,1,1,0.3,4.206
3,418,Coufal,21,2,47,18,4.572,False,1,1,4.0,4.572
4,510,Dalot,1,2,45,18,4.07,False,1,1,2.5,4.07
5,96,Mbeumo,94,3,54,18,4.085,False,1,1,2.4,4.085
6,230,Mané,14,3,119,18,4.141,False,1,1,4.0,4.141
7,250,Gündogan,43,3,73,18,4.227,False,1,1,3.7,4.227
8,251,De Bruyne,43,3,118,18,4.924,True,2,1,1.8,9.848
9,281,Rashford,1,3,94,18,4.268,False,1,1,0.8,4.268
10,591,Rondón,11,4,60,18,3.742,False,1,1,0.2,3.742
11,641,Caballero,20,1,45,18,3.675,False,0,0,0.0,0.0
12,39,Targett,7,2,47,18,3.707,False,0,0,2.1,0.0
13,6,Lacazette,3,4,83,18,3.532,False,0,0,1.7,0.0
14,149,Benteke,31,4,64,18,3.681,False,0,0,3.2,0.0
