,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,291,de Gea,1,1,53,18,4.033,False,1,1,5.0,4.033
1,16,Holding,3,2,45,18,3.862,False,1,1,4.8,3.862
2,155,Digne,11,2,60,18,3.339,False,1,1,4.8,3.339
3,298,Maguire,1,2,54,18,4.183,False,1,1,4.5,4.183
4,308,Lindelöf,1,2,48,18,3.174,False,1,1,1.3,3.174
5,353,Egan,49,2,47,18,3.577,False,1,1,2.2,3.577
6,23,Smith Rowe,3,3,44,18,3.185,False,1,1,2.0,3.185
7,271,Gündogan,43,3,54,18,3.487,False,1,1,1.7,3.487
8,275,Mahrez,43,3,81,18,4.183,False,1,1,3.8,4.183
9,282,Jesus,43,4,91,18,4.217,True,2,1,0.9,8.434
10,344,McGoldrick,49,4,52,18,3.599,False,1,1,1.9,3.599
11,483,Ramsdale,49,1,47,18,3.772,False,0,0,2.2,0.0
12,137,Townsend,31,3,57,18,2.947,False,0,0,1.4,0.0
13,405,Ndombele,6,3,59,18,3.027,False,0,0,0.5,0.0
14,91,Wood,90,4,62,18,3.139,False,0,0,1.7,0.0
