,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,8,Leno,3,1,49,18,4.0939999999999985,False,1,1,9.8,4.0939999999999985
1,17,Tierney,3,2,54,18,4.18,False,1,1,11.5,4.18
2,277,Cancelo,43,2,58,18,4.394,False,1,1,12.6,4.394
3,313,Wan-Bissaka,1,2,53,18,4.203,False,1,1,10.8,4.203
4,556,Dias,43,2,58,18,4.674,False,1,1,9.7,4.674
5,4,Aubameyang,3,3,113,18,5.485,False,1,1,7.2,5.485
6,272,De Bruyne,43,3,117,18,6.827000000000001,True,2,1,26.9,13.654000000000002
7,302,Fernandes,1,3,113,18,6.2010000000000005,False,1,1,53.4,6.2010000000000005
8,306,Rashford,1,3,96,18,5.714,False,1,1,13.0,5.714
9,474,Neto,39,3,60,18,4.142,False,1,1,16.3,4.142
10,344,McGoldrick,49,4,52,18,3.599,False,1,1,1.9,3.599
11,483,Ramsdale,49,1,47,18,3.772,False,0,0,2.2,0.0
12,328,Lascelles,4,2,42,18,2.716,False,0,0,0.8,0.0
13,50,Davis,7,4,43,18,0.737,False,0,0,9.2,0.0
14,262,Brewster,49,4,45,18,2.188,False,0,0,7.6,0.0
