,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,291,de Gea,1,1,53,18,4.033,False,1,4.9,4.033
1,17,Tierney,3,2,54,18,4.18,False,1,11.1,4.18
2,277,Cancelo,43,2,58,18,4.394,False,1,12.4,4.394
3,556,Dias,43,2,58,18,4.674,False,1,9.6,4.674
4,4,Aubameyang,3,3,113,18,5.421,False,1,7.2,5.421
5,272,De Bruyne,43,3,117,18,6.9929999999999986,True,2,26.5,13.985999999999997
6,276,Sterling,43,3,114,18,5.522,False,1,5.6,5.522
7,302,Fernandes,1,3,113,18,6.2010000000000005,False,1,53.2,6.2010000000000005
8,306,Rashford,1,3,96,18,5.779,False,1,12.8,5.779
9,6,Lacazette,3,4,83,18,4.641,False,1,7.1,4.641
10,303,Martial,1,4,87,18,4.52,False,1,6.1,4.52
