,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,291,de Gea,1,1,53,5.105,False,1,1,5.0,5.105
1,255,Robertson,14,2,74,5.275625000000001,False,1,1,20.2,5.275625000000001
2,277,Cancelo,43,2,58,5.2593749999999995,False,1,1,12.6,5.2593749999999995
3,490,Thiago Silva,8,2,56,4.871875,False,1,1,4.1,4.871875
4,556,Dias,43,2,58,5.4915,False,1,1,9.7,5.4915
5,272,De Bruyne,43,3,117,8.80525,True,2,1,26.9,17.6105
6,302,Fernandes,1,3,113,7.734,False,1,1,53.4,7.734
7,306,Rashford,1,3,96,7.129250000000001,False,1,1,13.0,7.129250000000001
8,202,Bamford,2,4,66,5.85,False,1,1,42.9,5.85
9,437,Antonio,21,4,62,5.280875000000001,False,1,1,1.9,5.280875000000001
10,514,Watkins,7,4,61,4.800875,False,1,1,8.5,4.800875
11,516,Areola,54,1,45,4.192,False,0,0,1.8,0.0
12,195,Cooper,2,2,43,3.147625,False,0,0,0.4,0.0
13,23,Smith Rowe,3,3,44,2.494375,False,0,0,2.0,0.0
14,203,Harrison,2,3,54,4.521125,False,0,0,2.4,0.0
