,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,291,de Gea,1,1,53,5.11725,False,1,1,4.9,5.11725
1,255,Robertson,14,2,74,5.282000000000001,False,1,1,20.4,5.282000000000001
2,277,Cancelo,43,2,58,5.29725,False,1,1,12.4,5.29725
3,490,Thiago Silva,8,2,56,4.84575,False,1,1,4.1,4.84575
4,556,Dias,43,2,58,5.510000000000001,False,1,1,9.6,5.510000000000001
5,272,De Bruyne,43,3,117,8.82875,True,2,1,26.5,17.6575
6,302,Fernandes,1,3,113,7.60375,False,1,1,53.2,7.60375
7,306,Rashford,1,3,96,7.162125,False,1,1,12.8,7.162125
8,202,Bamford,2,4,66,5.87725,False,1,1,43.3,5.87725
9,437,Antonio,21,4,62,5.300375,False,1,1,1.9,5.300375
10,514,Watkins,7,4,61,5.0363750000000005,False,1,1,8.5,5.0363750000000005
11,516,Areola,54,1,45,4.178375,False,0,0,1.8,0.0
12,195,Cooper,2,2,43,3.172,False,0,0,0.4,0.0
13,23,Smith Rowe,3,3,44,2.6855,False,0,0,1.9,0.0
14,203,Harrison,2,3,54,4.515125,False,0,0,2.5,0.0
