,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,291,de Gea,1,1,53,5.11725,False,1,1,5.0,5.11725
1,255,Robertson,14,2,74,5.282000000000001,False,1,1,20.3,5.282000000000001
2,277,Cancelo,43,2,58,5.29725,False,1,1,12.5,5.29725
3,490,Thiago Silva,8,2,56,4.84575,False,1,1,4.1,4.84575
4,556,Dias,43,2,58,5.510000000000001,False,1,1,9.6,5.510000000000001
5,272,De Bruyne,43,3,117,8.828125,True,2,1,26.7,17.65625
6,302,Fernandes,1,3,113,7.9055,False,1,1,53.3,7.9055
7,306,Rashford,1,3,96,7.121625,False,1,1,12.9,7.121625
8,202,Bamford,2,4,66,5.87725,False,1,1,43.1,5.87725
9,437,Antonio,21,4,62,5.3058749999999995,False,1,1,1.9,5.3058749999999995
10,514,Watkins,7,4,61,5.0363750000000005,False,1,1,8.5,5.0363750000000005
11,516,Areola,54,1,45,4.178375,False,0,0,1.8,0.0
12,195,Cooper,2,2,43,3.172,False,0,0,0.4,0.0
13,23,Smith Rowe,3,3,44,2.784,False,0,0,2.0,0.0
14,203,Harrison,2,3,54,4.515125,False,0,0,2.4,0.0
