,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,49,37,3.7,False,1,1,1.2,3.7
1,329,Varane,1,2,48,37,6.5829999999999975,False,1,1,2.6,6.5829999999999975
2,559,Colwill,36,2,44,37,4.928999999999999,False,1,1,0.1,4.928999999999999
3,610,Akanji,43,2,51,37,5.834,False,1,1,3.8,5.834
4,304,Sterling,8,3,97,37,5.0459999999999985,False,1,1,3.5,5.0459999999999985
5,315,Rodri,43,3,56,37,6.202000000000001,False,1,1,1.8,6.202000000000001
6,519,Eriksen,1,3,62,37,6.7139999999999995,False,1,1,2.2,6.7139999999999995
7,609,Antony,1,3,73,37,7.282,True,2,1,3.5,14.564
8,125,Enciso,36,4,46,37,5.973,False,1,1,1.9,5.973
9,319,Álvarez,43,4,60,37,5.2349999999999985,False,1,1,3.6,5.2349999999999985
10,596,Ferguson,36,4,46,37,5.752999999999999,False,1,1,1.4,5.752999999999999
11,2,Leno,54,1,46,37,3.508,False,0,0,3.6,0.0
12,461,Zouma,21,2,44,37,3.627,False,0,0,1.4,0.0
13,733,Pedro Porro,6,2,48,37,3.8930000000000002,False,0,0,1.1,0.0
14,148,Gallagher,8,3,56,37,5.025,False,0,0,0.6,0.0
