,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,40,37,7.4579999999999975,False,1,5.6,7.4579999999999975
1,312,Dias,43,2,60,37,6.436,False,1,7.7,6.436
2,329,Varane,1,2,48,37,6.75,False,1,2.6,6.75
3,332,Shaw,1,2,52,37,7.2810000000000015,False,1,19.0,7.2810000000000015
4,586,Estupiñán,36,2,49,37,6.8870000000000005,False,1,18.6,6.8870000000000005
5,124,Mitoma,36,3,57,37,8.126000000000001,False,1,28.9,8.126000000000001
6,301,De Bruyne,43,3,122,37,9.006,False,1,26.6,9.006
7,314,Foden,43,3,80,37,7.383999999999999,False,1,8.5,7.383999999999999
8,333,Fernandes,1,3,95,37,9.137,False,1,9.8,9.137
9,335,Rashford,1,3,72,37,10.651,False,1,37.7,10.651
10,318,Haaland,43,4,124,37,12.34,True,2,83.4,24.68
