,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,51,37,7.415,False,1,13.8,7.415
1,312,Dias,43,2,60,37,6.535,False,1,7.7,6.535
2,329,Varane,1,2,48,37,6.5829999999999975,False,1,2.6,6.5829999999999975
3,332,Shaw,1,2,52,37,7.172999999999999,False,1,18.7,7.172999999999999
4,586,Estupiñán,36,2,49,37,6.518,False,1,18.4,6.518
5,124,Mitoma,36,3,57,37,7.806999999999999,False,1,28.9,7.806999999999999
6,301,De Bruyne,43,3,122,37,9.267999999999999,False,1,26.5,9.267999999999999
7,303,Mahrez,43,3,74,37,8.125,False,1,6.6,8.125
8,333,Fernandes,1,3,95,37,9.297,False,1,9.5,9.297
9,335,Rashford,1,3,72,37,9.832,False,1,37.9,9.832
10,318,Haaland,43,4,124,37,11.673,True,2,83.4,23.346
