,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,51,37,7.3370000000000015,False,1,13.8,7.3370000000000015
1,312,Dias,43,2,60,37,6.521000000000001,False,1,7.7,6.521000000000001
2,329,Varane,1,2,48,37,6.586,False,1,2.6,6.586
3,332,Shaw,1,2,52,37,7.0920000000000005,False,1,18.8,7.0920000000000005
4,586,Estupiñán,36,2,49,37,6.3889999999999985,False,1,18.4,6.3889999999999985
5,124,Mitoma,36,3,57,37,7.845,False,1,28.9,7.845
6,301,De Bruyne,43,3,122,37,8.718,False,1,26.6,8.718
7,303,Mahrez,43,3,74,37,7.9579999999999975,False,1,6.7,7.9579999999999975
8,333,Fernandes,1,3,95,37,9.22,False,1,9.6,9.22
9,335,Rashford,1,3,72,37,9.955,False,1,37.8,9.955
10,318,Haaland,43,4,124,37,12.036,True,2,83.4,24.072
