,ID,Points,Minutes,sim
0,2,6,90,1
1,3,8,90,1
2,7,6,90,1
3,10,15,90,1
4,11,5,90,1
5,13,8,90,1
6,15,9,90,1
7,16,6,90,1
8,21,3,90,1
9,25,3,90,1
10,28,2,90,1
11,31,2,90,1
12,37,2,90,1
13,39,1,90,1
14,40,4,90,1
15,42,2,90,1
16,43,1,90,1
17,44,1,90,1
18,46,2,90,1
19,47,2,90,1
20,53,2,90,1
21,57,9,90,1
22,64,3,90,1
23,65,6,90,1
24,66,2,90,1
25,69,3,90,1
26,70,3,90,1
27,71,6,90,1
28,73,6,90,1
29,75,3,90,1
30,81,2,90,1
31,84,2,90,1
32,85,2,90,1
33,87,2,90,1
34,88,2,90,1
35,89,2,90,1
36,95,2,90,1
37,102,2,90,1
38,103,6,90,1
39,105,6,90,1
40,106,2,90,1
41,108,1,90,1
42,109,1,90,1
43,110,2,90,1
44,111,13,90,1
45,116,2,90,1
46,120,4,90,1
47,124,20,90,1
48,125,2,90,1
49,127,2,90,1
50,130,3,90,1
51,132,2,90,1
52,134,2,90,1
53,141,3,90,1
54,145,6,90,1
55,147,3,90,1
56,148,2,90,1
57,149,4,90,1
58,156,6,90,1
59,159,4,90,1
60,161,3,90,1
61,165,6,90,1
62,167,6,90,1
63,169,5,90,1
64,170,6,90,1
65,171,3,90,1
66,175,6,90,1
67,182,2,90,1
68,185,2,90,1
69,186,9,90,1
70,188,5,90,1
71,192,2,90,1
72,194,2,90,1
73,197,2,90,1
74,199,2,90,1
75,200,3,90,1
76,209,6,90,1
77,211,3,90,1
78,212,3,90,1
79,215,6,90,1
80,217,9,90,1
81,220,3,90,1
82,221,1,90,1
83,222,1,90,1
84,225,3,90,1
85,230,1,90,1
86,233,2,90,1
87,237,2,90,1
88,246,2,90,1
89,249,1,90,1
90,255,2,90,1
91,256,1,90,1
92,258,1,90,1
93,259,2,90,1
94,261,7,90,1
95,264,2,90,1
96,269,2,90,1
97,272,15,90,1
98,279,6,90,1
99,280,6,90,1
100,281,6,90,1
101,282,3,90,1
102,283,8,90,1
103,284,6,90,1
104,285,9,90,1
105,288,2,90,1
106,290,6,90,1
107,291,6,90,1
108,299,2,90,1
109,300,2,90,1
110,301,17,90,1
111,302,2,90,1
112,303,2,90,1
113,304,7,90,1
114,305,11,90,1
115,307,2,90,1
116,308,1,90,1
117,311,4,90,1
118,312,5,90,1
119,314,9,90,1
120,315,2,90,1
121,316,13,90,1
122,318,17,90,1
123,319,2,90,1
124,321,2,90,1
125,327,10,90,1
126,329,8,90,1
127,331,7,90,1
128,332,6,90,1
129,333,13,90,1
130,337,8,90,1
131,338,2,90,1
132,340,5,90,1
133,341,8,90,1
134,342,4,90,1
135,345,2,90,1
136,356,6,90,1
137,357,2,90,1
138,358,2,90,1
139,366,4,90,1
140,370,2,90,1
141,371,8,90,1
142,373,5,90,1
143,374,2,90,1
144,376,2,90,1
145,377,5,90,1
146,387,2,90,1
147,388,0,90,1
148,391,2,90,1
149,394,2,90,1
150,400,2,90,1
151,401,2,90,1
152,406,7,90,1
153,407,2,90,1
154,409,5,90,1
155,410,2,90,1
156,411,6,90,1
157,413,2,90,1
158,426,6,90,1
159,427,5,90,1
160,428,3,90,1
161,432,8,90,1
162,433,3,90,1
163,441,3,90,1
164,444,3,90,1
165,454,5,90,1
166,455,9,90,1
167,456,6,90,1
168,458,2,90,1
169,459,3,90,1
170,461,8,90,1
171,463,6,90,1
172,465,8,90,1
173,467,8,90,1
174,468,9,90,1
175,472,6,90,1
176,480,2,90,1
177,483,5,90,1
178,484,2,90,1
179,489,2,90,1
180,491,2,90,1
181,493,2,90,1
182,505,3,90,1
183,509,3,90,1
184,510,2,90,1
185,513,6,90,1
186,514,3,90,1
187,519,5,90,1
188,526,2,90,1
189,530,6,90,1
190,536,2,90,1
191,544,1,90,1
192,548,1,90,1
193,559,3,90,1
194,562,3,90,1
195,570,2,90,1
196,573,1,90,1
197,574,6,90,1
198,578,1,90,1
199,586,5,90,1
200,589,7,90,1
201,593,5,90,1
202,594,9,90,1
203,595,2,90,1
204,596,5,90,1
205,602,0,90,1
206,603,3,90,1
207,609,3,90,1
208,611,2,90,1
209,612,1,90,1
210,614,3,90,1
211,616,2,90,1
212,619,2,90,1
213,625,2,90,1
214,628,0,90,1
215,661,2,90,1
216,679,2,90,1
217,680,3,90,1
218,682,5,90,1
219,688,3,90,1
