,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,147,Mendy,8,1,48,37,4.8389999999999995,False,1,1,5.8,4.8389999999999995
1,312,Dias,43,2,60,37,6.436,False,1,1,7.7,6.436
2,366,Schär,4,2,51,37,4.166,False,1,1,14.5,4.166
3,586,Estupiñán,36,2,49,37,6.8870000000000005,False,1,1,18.6,6.8870000000000005
4,124,Mitoma,36,3,57,37,8.126000000000001,False,1,1,28.9,8.126000000000001
5,148,Gallagher,8,3,56,37,4.891,False,1,1,0.6,4.891
6,301,De Bruyne,43,3,122,37,9.006,False,1,1,26.6,9.006
7,335,Rashford,1,3,72,37,10.651,False,1,1,37.7,10.651
8,66,Solanke,91,4,57,37,4.04,False,1,1,3.9,4.04
9,318,Haaland,43,4,124,37,12.34,True,2,1,83.4,24.68
10,356,Wilson,4,4,72,37,4.655,False,1,1,14.9,4.655
11,102,Steele,36,1,40,37,7.4579999999999975,False,0,0,5.6,0.0
12,332,Shaw,1,2,52,37,7.2810000000000015,False,0,0,19.0,0.0
13,358,Burn,4,2,45,37,3.827,False,0,0,4.1,0.0
14,333,Fernandes,1,3,95,37,9.137,False,0,0,9.8,0.0
