,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.015,False,1,1,15.3,5.015
1,285,Alexander-Arnold,14,2,77,5.073,False,1,1,28.6,5.073
2,332,Shaw,1,2,52,5.45,False,1,1,18.8,5.45
3,586,Estupiñán,36,2,49,4.6034999999999995,False,1,1,18.4,4.6034999999999995
4,116,Mac Allister,36,3,56,5.585500000000001,False,1,1,14.8,5.585500000000001
5,124,Mitoma,36,3,57,5.6345,False,1,1,28.9,5.6345
6,303,Mahrez,43,3,74,5.971499999999999,False,1,1,6.7,5.971499999999999
7,333,Fernandes,1,3,95,7.003500000000001,False,1,1,9.6,7.003500000000001
8,335,Rashford,1,3,72,8.0485,False,1,1,37.8,8.0485
9,318,Haaland,43,4,124,8.5805,True,2,1,83.4,17.161
10,427,Kane,6,4,114,5.269000000000002,False,1,1,29.0,5.269000000000002
11,426,Forster,6,1,39,3.4465000000000003,False,0,0,4.3,0.0
12,463,Coufal,21,2,40,2.7865,False,0,0,1.0,0.0
13,710,Kiwior,3,2,40,3.5645,False,0,0,0.1,0.0
14,66,Solanke,91,4,57,3.7915,False,0,0,3.9,0.0
