,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.0115,False,1,1,15.3,5.0115
1,285,Alexander-Arnold,14,2,77,4.8069999999999995,False,1,1,28.6,4.8069999999999995
2,332,Shaw,1,2,52,5.5645,False,1,1,18.7,5.5645
3,586,Estupiñán,36,2,49,4.7204999999999995,False,1,1,18.4,4.7204999999999995
4,116,Mac Allister,36,3,56,5.5945,False,1,1,14.8,5.5945
5,124,Mitoma,36,3,57,5.611999999999999,False,1,1,28.9,5.611999999999999
6,303,Mahrez,43,3,74,6.1850000000000005,False,1,1,6.6,6.1850000000000005
7,333,Fernandes,1,3,95,7.0875,False,1,1,9.5,7.0875
8,335,Rashford,1,3,72,8.071,False,1,1,37.9,8.071
9,318,Haaland,43,4,124,8.5835,True,2,1,83.4,17.167
10,427,Kane,6,4,114,5.385,False,1,1,29.0,5.385
11,426,Forster,6,1,39,3.4509999999999996,False,0,0,4.3,0.0
12,197,Patterson,11,2,39,2.7175000000000002,False,0,0,2.3,0.0
13,710,Kiwior,3,2,40,3.526,False,0,0,0.1,0.0
14,66,Solanke,91,4,57,3.7249999999999996,False,0,0,3.9,0.0
