,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,37,6.62,False,1,1,5.6,6.62
1,285,Alexander-Arnold,14,2,77,37,4.9239999999999995,False,1,1,28.6,4.9239999999999995
2,332,Shaw,1,2,52,37,7.0920000000000005,False,1,1,18.8,7.0920000000000005
3,586,Estupiñán,36,2,49,37,6.3889999999999985,False,1,1,18.4,6.3889999999999985
4,124,Mitoma,36,3,57,37,7.845,False,1,1,28.9,7.845
5,301,De Bruyne,43,3,122,37,8.718,False,1,1,26.6,8.718
6,303,Mahrez,43,3,74,37,7.9579999999999975,False,1,1,6.7,7.9579999999999975
7,333,Fernandes,1,3,95,37,9.22,False,1,1,9.6,9.22
8,335,Rashford,1,3,72,37,9.955,False,1,1,37.8,9.955
9,318,Haaland,43,4,124,37,12.036,True,2,1,83.4,24.072
10,690,João Félix,8,4,71,37,4.677,False,1,1,1.6,4.677
11,424,Caballero,20,1,38,37,0.0,False,0,0,0.8,0.0
12,151,Ampadu,8,2,44,37,0.0,False,0,0,0.0,0.0
13,645,Wormleighton,13,2,40,37,0.0,False,0,0,0.0,0.0
14,541,Dervişoğlu,94,4,45,37,0.0,False,0,0,0.5,0.0
