,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,31,4.194,False,1,13.4,4.194
1,285,Alexander-Arnold,14,2,73,31,4.503,False,1,17.9,4.503
2,448,Perišić,6,2,53,31,4.228,False,1,15.8,4.228
3,733,Pedro Porro,6,2,48,31,5.09,False,1,0.8,5.09
4,13,Saka,3,3,86,31,5.579,False,1,40.9,5.579
5,283,Salah,14,3,128,31,6.2920000000000025,False,1,26.4,6.2920000000000025
6,301,De Bruyne,43,3,121,31,5.605,False,1,26.0,5.605
7,305,Grealish,43,3,70,31,5.165,False,1,7.9,5.165
8,333,Fernandes,1,3,96,31,4.939,False,1,10.0,4.939
9,318,Haaland,43,4,122,31,7.431,True,2,77.8,14.862
10,427,Kane,6,4,117,31,6.687,False,1,39.8,6.687
