,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,31,4.183,False,1,13.4,4.183
1,285,Alexander-Arnold,14,2,73,31,4.484,False,1,17.9,4.484
2,448,Perišić,6,2,53,31,4.6110000000000015,False,1,15.8,4.6110000000000015
3,733,Pedro Porro,6,2,48,31,5.102,False,1,0.8,5.102
4,13,Saka,3,3,86,31,5.331,False,1,40.9,5.331
5,283,Salah,14,3,128,31,6.069,False,1,26.5,6.069
6,301,De Bruyne,43,3,121,31,5.934,False,1,26.1,5.934
7,305,Grealish,43,3,70,31,4.893,False,1,8.2,4.893
8,428,Son,6,3,116,31,4.966,False,1,6.4,4.966
9,318,Haaland,43,4,122,31,6.88,True,2,77.9,13.76
10,427,Kane,6,4,117,31,6.801,False,1,39.8,6.801
