,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,31,4.228,False,1,13.4,4.228
1,285,Alexander-Arnold,14,2,73,31,4.504,False,1,17.9,4.504
2,448,Perišić,6,2,53,31,4.4510000000000005,False,1,15.8,4.4510000000000005
3,733,Pedro Porro,6,2,48,31,5.244,False,1,0.8,5.244
4,13,Saka,3,3,86,31,5.314,False,1,40.9,5.314
5,283,Salah,14,3,128,31,6.176,False,1,26.4,6.176
6,301,De Bruyne,43,3,121,31,5.853,False,1,26.0,5.853
7,305,Grealish,43,3,70,31,4.9030000000000005,False,1,7.4,4.9030000000000005
8,333,Fernandes,1,3,96,31,4.758,False,1,10.0,4.758
9,318,Haaland,43,4,122,31,7.462999999999999,True,2,77.7,14.925999999999998
10,427,Kane,6,4,117,31,6.9170000000000025,False,1,39.8,6.9170000000000025
