,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,31,4.183,False,1,1,13.4,4.183
1,180,Keane,11,2,42,31,3.778,False,1,1,0.4,3.778
2,448,Perišić,6,2,53,31,4.6110000000000015,False,1,1,15.8,4.6110000000000015
3,733,Pedro Porro,6,2,48,31,5.102,False,1,1,0.8,5.102
4,13,Saka,3,3,86,31,5.331,False,1,1,40.9,5.331
5,283,Salah,14,3,128,31,6.069,False,1,1,26.5,6.069
6,305,Grealish,43,3,70,31,4.893,False,1,1,8.2,4.893
7,346,Andreas,54,3,43,31,3.95,False,1,1,13.3,3.95
8,40,Watkins,7,4,76,31,4.648,False,1,1,19.6,4.648
9,318,Haaland,43,4,122,31,6.88,True,2,1,77.9,13.76
10,427,Kane,6,4,117,31,6.801,False,1,1,39.8,6.801
11,102,Steele,36,1,39,31,3.534,False,0,0,3.1,0.0
12,199,Tarkowski,11,2,42,31,3.498,False,0,0,4.5,0.0
13,295,N.Williams,17,2,38,31,1.985,False,0,0,14.6,0.0
14,365,Murphy,4,3,41,31,1.923,False,0,0,2.4,0.0
