,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,31,4.194,False,1,1,13.4,4.194
1,16,Gabriel,3,2,53,31,4.022,False,1,1,16.0,4.022
2,448,Perišić,6,2,53,31,4.228,False,1,1,15.8,4.228
3,533,Martínez,1,2,45,31,3.8510000000000004,False,1,1,8.0,3.8510000000000004
4,733,Pedro Porro,6,2,48,31,5.09,False,1,1,0.8,5.09
5,13,Saka,3,3,86,31,5.579,False,1,1,40.9,5.579
6,189,Gray,11,3,52,31,4.023,False,1,1,0.6,4.023
7,283,Salah,14,3,128,31,6.2920000000000025,False,1,1,26.4,6.2920000000000025
8,305,Grealish,43,3,70,31,5.165,False,1,1,7.9,5.165
9,318,Haaland,43,4,122,31,7.431,True,2,1,77.8,14.862
10,427,Kane,6,4,117,31,6.687,False,1,1,39.8,6.687
11,102,Steele,36,1,39,31,3.375,False,0,0,3.1,0.0
12,180,Keane,11,2,42,31,3.733,False,0,0,0.4,0.0
13,346,Andreas,54,3,43,31,3.7110000000000003,False,0,0,13.3,0.0
14,596,Ferguson,36,4,46,31,2.72,False,0,0,1.9,0.0
