,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,31,4.194,False,1,1,13.4,4.194
1,180,Keane,11,2,42,31,3.733,False,1,1,0.4,3.733
2,285,Alexander-Arnold,14,2,73,31,4.503,False,1,1,17.9,4.503
3,448,Perišić,6,2,53,31,4.228,False,1,1,15.8,4.228
4,533,Martínez,1,2,45,31,3.8510000000000004,False,1,1,8.0,3.8510000000000004
5,7,Ødegaard,3,3,67,31,4.188,False,1,1,29.6,4.188
6,13,Saka,3,3,86,31,5.579,False,1,1,40.9,5.579
7,305,Grealish,43,3,70,31,5.165,False,1,1,7.9,5.165
8,40,Watkins,7,4,76,31,4.527,False,1,1,19.6,4.527
9,318,Haaland,43,4,122,31,7.431,True,2,1,77.8,14.862
10,427,Kane,6,4,117,31,6.687,False,1,1,39.8,6.687
11,327,De Gea,1,1,50,31,3.92,False,0,0,11.7,0.0
12,733,Pedro Porro,6,2,48,31,5.09,False,0,0,0.8,0.0
13,189,Gray,11,3,52,31,4.023,False,0,0,0.6,0.0
14,346,Andreas,54,3,43,31,3.7110000000000003,False,0,0,13.3,0.0
