,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,31,4.228,False,1,1,13.4,4.228
1,16,Gabriel,3,2,53,31,4.1739999999999995,False,1,1,16.0,4.1739999999999995
2,180,Keane,11,2,42,31,3.864,False,1,1,0.4,3.864
3,285,Alexander-Arnold,14,2,73,31,4.504,False,1,1,17.9,4.504
4,448,Perišić,6,2,53,31,4.4510000000000005,False,1,1,15.8,4.4510000000000005
5,733,Pedro Porro,6,2,48,31,5.244,False,1,1,0.8,5.244
6,7,Ødegaard,3,3,67,31,4.295,False,1,1,29.6,4.295
7,13,Saka,3,3,86,31,5.314,False,1,1,40.9,5.314
8,305,Grealish,43,3,70,31,4.9030000000000005,False,1,1,7.4,4.9030000000000005
9,40,Watkins,7,4,76,31,4.566,False,1,1,19.6,4.566
10,318,Haaland,43,4,122,31,7.462999999999999,True,2,1,77.7,14.925999999999998
11,182,Pickford,11,1,44,31,3.665,False,0,0,5.7,0.0
12,346,Andreas,54,3,43,31,3.824,False,0,0,13.3,0.0
13,534,McNeil,11,3,51,31,3.8789999999999996,False,0,0,0.2,0.0
14,427,Kane,6,4,117,31,6.9170000000000025,False,0,0,39.8,0.0
