,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,54,31,4.015,False,1,1,3.3,4.015
1,180,Keane,11,2,42,31,3.778,False,1,1,0.4,3.778
2,329,Varane,1,2,48,31,3.511,False,1,1,3.1,3.511
3,443,Romero,6,2,49,31,3.655,False,1,1,1.5,3.655
4,733,Pedro Porro,6,2,48,31,5.102,True,2,1,0.8,10.204
5,303,Mahrez,43,3,73,31,4.678999999999999,False,1,1,4.6,4.678999999999999
6,340,Sancho,1,3,71,31,3.928,False,1,1,3.0,3.928
7,534,McNeil,11,3,51,31,3.8480000000000003,False,1,1,0.2,3.8480000000000003
8,609,Antony,1,3,73,31,4.277,False,1,1,2.8,4.277
9,680,Gakpo,14,3,76,31,4.155,False,1,1,3.3,4.155
10,145,Havertz,8,4,75,31,3.7760000000000002,False,1,1,4.7,3.7760000000000002
11,175,Johnstone,31,1,44,31,3.648,False,0,0,0.1,0.0
12,199,Tarkowski,11,2,42,31,3.498,False,0,0,4.5,0.0
13,356,Wilson,4,4,69,31,3.406,False,0,0,3.3,0.0
14,394,Johnson,17,4,57,31,3.34,False,0,0,2.1,0.0
