,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,46,3.9126000000000003,False,1,1,3.4,3.9126000000000003
1,284,Robertson,14,2,68,4.678800000000001,False,1,1,5.8,4.678800000000001
2,285,Alexander-Arnold,14,2,73,5.532,False,1,1,17.9,5.532
3,733,Pedro Porro,6,2,48,3.6799999999999997,False,1,1,0.8,3.6799999999999997
4,13,Saka,3,3,86,4.9626,False,1,1,40.9,4.9626
5,107,March,36,3,52,4.4166,False,1,1,11.1,4.4166
6,124,Mitoma,36,3,57,4.303,False,1,1,27.3,4.303
7,283,Salah,14,3,128,7.2328,True,2,1,26.4,14.4656
8,346,Andreas,54,3,43,4.2010000000000005,False,1,1,13.3,4.2010000000000005
9,318,Haaland,43,4,122,6.463199999999999,False,1,1,77.7,6.463199999999999
10,427,Kane,6,4,117,5.323400000000001,False,1,1,39.8,5.323400000000001
11,548,Iversen,13,1,38,3.0652,False,0,0,3.6,0.0
12,180,Keane,11,2,42,2.6038,False,0,0,0.4,0.0
13,463,Coufal,21,2,40,2.1302,False,0,0,0.6,0.0
14,237,Greenwood,2,4,40,0.46900000000000003,False,0,0,9.5,0.0
