,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,46,3.9512,False,1,1,3.4,3.9512
1,280,Van Dijk,14,2,65,4.5694,False,1,1,11.3,4.5694
2,285,Alexander-Arnold,14,2,73,5.6496,False,1,1,17.9,5.6496
3,357,Trippier,4,2,62,3.9208,False,1,1,67.8,3.9208
4,13,Saka,3,3,86,5.0172,False,1,1,40.9,5.0172
5,107,March,36,3,52,4.2878,False,1,1,11.2,4.2878
6,124,Mitoma,36,3,57,4.2344,False,1,1,27.3,4.2344
7,283,Salah,14,3,128,7.594000000000001,True,2,1,26.4,15.188000000000002
8,346,Andreas,54,3,43,4.05,False,1,1,13.3,4.05
9,40,Watkins,7,4,76,4.4478,False,1,1,19.6,4.4478
10,318,Haaland,43,4,122,6.0516000000000005,False,1,1,77.8,6.0516000000000005
11,102,Steele,36,1,39,3.7168,False,0,0,3.1,0.0
12,10,White,3,2,49,3.4306000000000005,False,0,0,14.6,0.0
13,733,Pedro Porro,6,2,48,3.6659999999999995,False,0,0,0.8,0.0
14,618,Vinícius,54,4,54,3.6466000000000003,False,0,0,0.2,0.0
