,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,46,3.9129999999999994,False,1,1,3.4,3.9129999999999994
1,280,Van Dijk,14,2,65,4.4224,False,1,1,11.3,4.4224
2,285,Alexander-Arnold,14,2,73,5.279400000000001,False,1,1,17.9,5.279400000000001
3,357,Trippier,4,2,62,3.8304,False,1,1,67.8,3.8304
4,13,Saka,3,3,86,5.205,False,1,1,40.9,5.205
5,107,March,36,3,52,4.3192,False,1,1,11.2,4.3192
6,283,Salah,14,3,128,7.465000000000001,True,2,1,26.5,14.930000000000001
7,305,Grealish,43,3,70,4.2908,False,1,1,8.2,4.2908
8,346,Andreas,54,3,43,4.045,False,1,1,13.3,4.045
9,40,Watkins,7,4,76,4.4468,False,1,1,19.6,4.4468
10,318,Haaland,43,4,122,6.017799999999999,False,1,1,77.9,6.017799999999999
11,102,Steele,36,1,39,3.7239999999999993,False,0,0,3.1,0.0
12,461,Zouma,21,2,44,2.8762,False,0,0,1.3,0.0
13,733,Pedro Porro,6,2,48,3.5311999999999997,False,0,0,0.8,0.0
14,596,Ferguson,36,4,46,3.0592,False,0,0,1.9,0.0
