,ID,Points,Minutes,sim
0,2,6,90,1
1,3,2,90,1
2,5,2,90,1
3,6,4,90,1
4,7,2,90,1
5,13,7,90,1
6,15,2,90,1
7,16,3,90,1
8,19,2,90,1
9,26,2,90,1
10,30,2,90,1
11,31,6,90,1
12,33,6,90,1
13,37,6,90,1
14,39,6,90,1
15,40,2,90,1
16,42,8,90,1
17,44,6,90,1
18,46,5,90,1
19,47,3,90,1
20,57,2,90,1
21,64,2,90,1
22,66,2,90,1
23,67,2,90,1
24,70,2,90,1
25,71,2,90,1
26,73,2,90,1
27,79,2,90,1
28,81,1,90,1
29,83,5,90,1
30,85,3,90,1
31,86,2,90,1
32,88,7,90,1
33,92,4,90,1
34,95,6,90,1
35,102,1,90,1
36,103,2,90,1
37,104,5,90,1
38,106,4,90,1
39,107,7,90,1
40,108,1,90,1
41,109,1,90,1
42,110,4,90,1
43,111,5,90,1
44,116,2,90,1
45,120,2,90,1
46,127,1,90,1
47,132,2,90,1
48,133,1,90,1
49,145,6,90,1
50,146,4,90,1
51,154,2,90,1
52,156,1,90,1
53,157,2,90,1
54,159,2,90,1
55,161,2,90,1
56,165,1,90,1
57,167,1,90,1
58,169,2,90,1
59,170,1,90,1
60,175,3,90,1
61,178,2,90,1
62,180,1,90,1
63,182,1,90,1
64,186,2,90,1
65,190,2,90,1
66,193,1,90,1
67,197,4,90,1
68,199,1,90,1
69,201,6,90,1
70,205,3,90,1
71,211,3,90,1
72,212,3,90,1
73,215,6,90,1
74,217,9,90,1
75,220,8,90,1
76,222,2,90,1
77,225,2,90,1
78,230,2,90,1
79,233,5,90,1
80,235,8,90,1
81,238,4,90,1
82,239,2,90,1
83,246,2,90,1
84,256,1,90,1
85,257,1,90,1
86,261,2,90,1
87,264,2,90,1
88,265,2,90,1
89,266,2,90,1
90,269,5,90,1
91,271,7,90,1
92,274,2,90,1
93,275,2,90,1
94,277,2,90,1
95,280,2,90,1
96,281,2,90,1
97,282,2,90,1
98,283,10,90,1
99,285,2,90,1
100,288,3,90,1
101,290,2,90,1
102,295,1,90,1
103,299,4,90,1
104,300,2,90,1
105,301,10,90,1
106,302,2,90,1
107,303,5,90,1
108,304,4,90,1
109,307,2,90,1
110,309,2,90,1
111,311,5,90,1
112,313,5,90,1
113,315,2,90,1
114,318,6,90,1
115,321,3,90,1
116,327,4,90,1
117,329,2,90,1
118,333,7,90,1
119,340,2,90,1
120,341,1,90,1
121,342,1,90,1
122,346,3,90,1
123,349,2,90,1
124,356,3,90,1
125,357,2,90,1
126,358,2,90,1
127,368,2,90,1
128,370,2,90,1
129,371,2,90,1
130,373,2,90,1
131,374,5,90,1
132,376,2,90,1
133,377,2,90,1
134,385,1,90,1
135,400,11,90,1
136,404,2,90,1
137,405,3,90,1
138,406,8,90,1
139,409,15,90,1
140,410,6,90,1
141,417,6,90,1
142,422,6,90,1
143,423,6,90,1
144,425,6,90,1
145,427,3,90,1
146,428,3,90,1
147,430,6,90,1
148,433,8,90,1
149,441,3,90,1
150,443,9,90,1
151,446,3,90,1
152,448,11,90,1
153,455,2,90,1
154,456,2,90,1
155,457,2,90,1
156,458,5,90,1
157,459,1,90,1
158,461,8,90,1
159,464,2,90,1
160,465,2,90,1
161,467,2,90,1
162,468,2,90,1
163,470,6,90,1
164,476,2,90,1
165,478,1,90,1
166,479,3,90,1
167,482,1,90,1
168,484,1,90,1
169,491,2,90,1
170,493,7,90,1
171,504,1,90,1
172,507,1,90,1
173,508,2,90,1
174,510,1,90,1
175,513,6,90,1
176,514,2,90,1
177,519,5,90,1
178,520,1,90,1
179,526,1,90,1
180,528,2,90,1
181,534,2,90,1
182,535,2,90,1
183,545,2,90,1
184,548,1,90,1
185,552,2,90,1
186,574,2,90,1
187,577,2,90,1
188,580,2,90,1
189,582,2,90,1
190,583,7,90,1
191,585,2,90,1
192,589,5,90,1
193,593,12,90,1
194,596,6,90,1
195,609,2,90,1
196,612,1,90,1
197,618,9,90,1
198,619,2,90,1
199,620,5,90,1
200,625,10,90,1
201,681,5,90,1
202,682,5,90,1
203,689,1,90,1
204,690,13,90,1
205,693,8,90,1
206,694,6,90,1
207,698,3,90,1
208,699,7,90,1
209,705,2,90,1
210,709,1,90,1
211,712,2,90,1
212,719,2,90,1
213,720,2,90,1
214,721,2,90,1
215,724,2,90,1
216,728,2,90,1
217,729,4,90,1
218,730,1,90,1
219,733,6,90,1
0,2,2,90,2
1,3,2,90,2
2,5,2,90,2
3,6,8,90,2
4,7,8,90,2
5,10,2,90,2
6,15,2,90,2
7,16,2,90,2
8,28,2,90,2
9,31,1,90,2
10,37,5,90,2
11,39,1,90,2
12,40,12,90,2
13,42,5,90,2
14,44,1,90,2
15,46,3,90,2
16,47,2,90,2
17,57,6,90,2
18,66,2,90,2
19,69,8,90,2
20,70,3,90,2
21,71,6,90,2
22,73,6,90,2
23,79,2,90,2
24,81,2,90,2
25,83,2,90,2
26,85,2,90,2
27,86,2,90,2
28,88,3,90,2
29,92,2,90,2
30,95,2,90,2
31,102,2,90,2
32,104,2,90,2
33,106,1,90,2
34,107,7,90,2
35,108,1,90,2
36,109,1,90,2
37,110,4,90,2
38,111,2,90,2
39,116,2,90,2
40,120,2,90,2
41,124,2,90,2
42,130,4,90,2
43,132,2,90,2
44,133,2,90,2
45,134,2,90,2
46,142,2,90,2
47,145,5,90,2
48,146,5,90,2
49,156,6,90,2
50,163,3,90,2
51,165,6,90,2
52,167,9,90,2
53,168,2,90,2
54,169,3,90,2
55,170,6,90,2
56,171,3,90,2
57,175,6,90,2
58,178,6,90,2
59,180,9,90,2
60,182,6,90,2
61,186,4,90,2
62,189,8,90,2
63,195,5,90,2
64,199,6,90,2
65,200,2,90,2
66,201,2,90,2
67,209,2,90,2
68,212,2,90,2
69,217,5,90,2
70,220,2,90,2
71,221,2,90,2
72,222,2,90,2
73,225,2,90,2
74,227,3,90,2
75,230,2,90,2
76,233,2,90,2
77,235,2,90,2
78,238,2,90,2
79,239,2,90,2
80,245,2,90,2
81,255,6,90,2
82,256,2,90,2
83,257,2,90,2
84,258,2,90,2
85,265,2,90,2
86,266,2,90,2
87,272,2,90,2
88,274,3,90,2
89,277,3,90,2
90,280,6,90,2
91,281,9,90,2
92,282,3,90,2
93,283,8,90,2
94,284,6,90,2
95,285,6,90,2
96,290,6,90,2
97,294,3,90,2
98,295,1,90,2
99,299,2,90,2
100,300,7,90,2
101,301,2,90,2
102,302,3,90,2
103,303,2,90,2
104,305,8,90,2
105,307,4,90,2
106,308,2,90,2
107,312,2,90,2
108,318,2,90,2
109,319,2,90,2
110,321,3,90,2
111,327,6,90,2
112,329,6,90,2
113,333,3,90,2
114,335,8,90,2
115,340,4,90,2
116,345,5,90,2
117,346,2,90,2
118,347,5,90,2
119,349,2,90,2
120,356,2,90,2
121,357,4,90,2
122,358,1,90,2
123,365,7,90,2
124,366,7,90,2
125,371,2,90,2
126,373,2,90,2
127,374,2,90,2
128,376,1,90,2
129,377,1,90,2
130,397,2,90,2
131,400,4,90,2
132,404,6,90,2
133,405,3,90,2
134,406,3,90,2
135,407,5,90,2
136,408,2,90,2
137,409,6,90,2
138,417,6,90,2
139,422,6,90,2
140,425,2,90,2
141,427,5,90,2
142,430,2,90,2
143,433,2,90,2
144,435,2,90,2
145,443,2,90,2
146,448,2,90,2
147,450,2,90,2
148,455,2,90,2
149,457,2,90,2
150,459,9,90,2
151,461,2,90,2
152,464,2,90,2
153,465,2,90,2
154,467,2,90,2
155,468,7,90,2
156,470,2,90,2
157,472,2,90,2
158,478,8,90,2
159,481,6,90,2
160,482,6,90,2
161,491,3,90,2
162,493,2,90,2
163,504,6,90,2
164,507,1,90,2
165,510,2,90,2
166,513,4,90,2
167,514,3,90,2
168,519,3,90,2
169,520,2,90,2
170,523,1,90,2
171,526,2,90,2
172,534,3,90,2
173,535,3,90,2
174,536,2,90,2
175,538,1,90,2
176,545,2,90,2
177,548,2,90,2
178,549,2,90,2
179,558,6,90,2
180,562,2,90,2
181,570,3,90,2
182,574,6,90,2
183,575,2,90,2
184,577,3,90,2
185,582,2,90,2
186,585,2,90,2
187,586,1,90,2
188,589,8,90,2
189,596,8,90,2
190,602,1,90,2
191,603,5,90,2
192,609,3,90,2
193,611,3,90,2
194,612,2,90,2
195,618,2,90,2
196,623,6,90,2
197,625,2,90,2
198,680,6,90,2
199,682,2,90,2
200,688,2,90,2
201,690,6,90,2
202,694,1,90,2
203,698,3,90,2
204,699,9,90,2
205,701,6,90,2
206,705,3,90,2
207,710,2,90,2
208,711,2,90,2
209,713,2,90,2
210,715,5,90,2
211,720,4,90,2
212,721,3,90,2
213,723,3,90,2
214,724,2,90,2
215,725,3,90,2
216,727,2,90,2
217,729,1,90,2
218,731,3,90,2
219,733,3,90,2
0,2,2,90,3
1,3,5,90,3
2,5,3,90,3
3,6,2,90,3
4,7,5,90,3
5,10,4,90,3
6,13,7,90,3
7,15,2,90,3
8,16,2,90,3
9,21,2,90,3
10,30,2,90,3
11,31,1,90,3
12,37,7,90,3
13,39,4,90,3
14,40,2,90,3
15,42,2,90,3
16,44,1,90,3
17,45,4,90,3
18,46,2,90,3
19,47,6,90,3
20,57,1,90,3
21,64,5,90,3
22,69,2,90,3
23,70,2,90,3
24,71,1,90,3
25,75,5,90,3
26,78,2,90,3
27,79,4,90,3
28,80,10,90,3
29,81,2,90,3
30,85,2,90,3
31,89,2,90,3
32,92,2,90,3
33,102,6,90,3
34,104,3,90,3
35,106,6,90,3
36,107,3,90,3
37,108,6,90,3
38,109,6,90,3
39,111,7,90,3
40,116,4,90,3
41,120,3,90,3
42,124,3,90,3
43,130,5,90,3
44,132,3,90,3
45,133,6,90,3
46,136,3,90,3
47,142,5,90,3
48,145,5,90,3
49,146,6,90,3
50,156,2,90,3
51,157,2,90,3
52,159,5,90,3
53,161,2,90,3
54,163,2,90,3
55,165,2,90,3
56,167,11,90,3
57,168,9,90,3
58,171,2,90,3
59,175,2,90,3
60,178,6,90,3
61,180,9,90,3
62,182,6,90,3
63,186,11,90,3
64,189,3,90,3
65,195,7,90,3
66,197,6,90,3
67,199,6,90,3
68,201,2,90,3
69,209,2,90,3
70,211,3,90,3
71,212,2,90,3
72,215,2,90,3
73,217,2,90,3
74,220,2,90,3
75,221,1,90,3
76,222,1,90,3
77,225,3,90,3
78,227,2,90,3
79,230,1,90,3
80,233,5,90,3
81,235,1,90,3
82,238,1,90,3
83,245,4,90,3
84,249,2,90,3
85,255,3,90,3
86,258,2,90,3
87,261,2,90,3
88,262,2,90,3
89,264,2,90,3
90,266,2,90,3
91,275,5,90,3
92,277,2,90,3
93,280,5,90,3
94,281,2,90,3
95,282,2,90,3
96,283,12,90,3
97,284,2,90,3
98,285,8,90,3
99,286,2,90,3
100,288,2,90,3
101,300,3,90,3
102,301,9,90,3
103,302,6,90,3
104,304,3,90,3
105,305,8,90,3
106,307,8,90,3
107,308,6,90,3
108,312,6,90,3
109,313,2,90,3
110,315,3,90,3
111,319,2,90,3
112,325,3,90,3
113,327,2,90,3
114,329,2,90,3
115,333,2,90,3
116,335,2,90,3
117,340,3,90,3
118,345,4,90,3
119,346,2,90,3
120,349,2,90,3
121,356,6,90,3
122,360,2,90,3
123,366,2,90,3
124,371,2,90,3
125,373,2,90,3
126,374,2,90,3
127,376,2,90,3
128,377,5,90,3
129,387,2,90,3
130,394,6,90,3
131,397,2,90,3
132,404,1,90,3
133,405,2,90,3
134,406,7,90,3
135,407,3,90,3
136,410,1,90,3
137,416,2,90,3
138,422,1,90,3
139,423,1,90,3
140,425,2,90,3
141,427,6,90,3
142,428,2,90,3
143,430,2,90,3
144,433,5,90,3
145,441,2,90,3
146,443,9,90,3
147,448,2,90,3
148,454,5,90,3
149,455,1,90,3
150,456,1,90,3
151,457,4,90,3
152,459,1,90,3
153,461,1,90,3
154,463,1,90,3
155,464,7,90,3
156,465,2,90,3
157,467,2,90,3
158,470,2,90,3
159,478,4,90,3
160,481,2,90,3
161,483,7,90,3
162,484,2,90,3
163,493,2,90,3
164,504,2,90,3
165,508,7,90,3
166,510,2,90,3
167,513,2,90,3
168,514,2,90,3
169,520,6,90,3
170,526,2,90,3
171,533,5,90,3
172,535,7,90,3
173,538,1,90,3
174,548,2,90,3
175,552,2,90,3
176,558,4,90,3
177,560,3,90,3
178,570,3,90,3
