,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.106,False,1,7.4,4.106
1,16,Gabriel,3,2,52,17,4.727,False,1,13.9,4.727
2,112,Cucurella,8,2,51,17,4.77,False,1,7.5,4.77
3,332,Shaw,1,2,48,17,4.5,False,1,2.4,4.5
4,13,Saka,3,3,80,17,5.638999999999999,False,1,17.5,5.638999999999999
5,160,Zaha,31,3,75,17,5.394,False,1,18.3,5.394
6,283,Salah,14,3,128,17,6.211,False,1,32.7,6.211
7,301,De Bruyne,43,3,126,17,5.496,False,1,37.6,5.496
8,333,Fernandes,1,3,98,17,5.042,False,1,2.5,5.042
9,318,Haaland,43,4,122,17,6.447,True,2,83.0,12.894
10,427,Kane,6,4,116,17,5.7379999999999995,False,1,27.3,5.7379999999999995
